Protein,Full_Header,Rank,Prediction,Score
B9J08_002968,B9J08_002968 CGDID:CAL0000220095 COORDS:Chr1_C_auris_B8441:1750983-1751669C (687 nucleotides) translated using codon table 12 (228 amino acids) Uncharacterized ORF; Protein of unknown function,8,Membrane-associating domain-domain-containing protein,0.003398143701359875
B9J08_002968,B9J08_002968 CGDID:CAL0000220095 COORDS:Chr1_C_auris_B8441:1750983-1751669C (687 nucleotides) translated using codon table 12 (228 amino acids) Uncharacterized ORF; Protein of unknown function,9,Synaptophysin / synaptoporin,0.0021327746440325595
B9J08_002968,B9J08_002968 CGDID:CAL0000220095 COORDS:Chr1_C_auris_B8441:1750983-1751669C (687 nucleotides) translated using codon table 12 (228 amino acids) Uncharacterized ORF; Protein of unknown function,10,Membrane-associating domain family protein,0.001796545902829519
B9J08_003003,B9J08_003003 CGDID:CAL0000226865 COORDS:Chr1_C_auris_B8441:1813711-1814652W (942 nucleotides) translated using codon table 12 (313 amino acids) Uncharacterized ORF; Protein of unknown function,1,"WGS project CBMG000000000 data, contig CS5907-",0.00786019824438045
B9J08_003003,B9J08_003003 CGDID:CAL0000226865 COORDS:Chr1_C_auris_B8441:1813711-1814652W (942 nucleotides) translated using codon table 12 (313 amino acids) Uncharacterized ORF; Protein of unknown function,2,Hypothetical protein,0.007496731634189442
B9J08_003003,B9J08_003003 CGDID:CAL0000226865 COORDS:Chr1_C_auris_B8441:1813711-1814652W (942 nucleotides) translated using codon table 12 (313 amino acids) Uncharacterized ORF; Protein of unknown function,3,"WGS project CBMI000000000 data, contig",0.0074476938463500335
B9J08_003003,B9J08_003003 CGDID:CAL0000226865 COORDS:Chr1_C_auris_B8441:1813711-1814652W (942 nucleotides) translated using codon table 12 (313 amino acids) Uncharacterized ORF; Protein of unknown function,4,BZIP domain-containing protein,0.005855481518925523
B9J08_003003,B9J08_003003 CGDID:CAL0000226865 COORDS:Chr1_C_auris_B8441:1813711-1814652W (942 nucleotides) translated using codon table 12 (313 amino acids) Uncharacterized ORF; Protein of unknown function,5,Methyl-CpG-binding domain protein,0.005126448639318778
B9J08_003003,B9J08_003003 CGDID:CAL0000226865 COORDS:Chr1_C_auris_B8441:1813711-1814652W (942 nucleotides) translated using codon table 12 (313 amino acids) Uncharacterized ORF; Protein of unknown function,6,"WGS project CBME000000000 data, contig",0.00474754697733373
B9J08_003003,B9J08_003003 CGDID:CAL0000226865 COORDS:Chr1_C_auris_B8441:1813711-1814652W (942 nucleotides) translated using codon table 12 (313 amino acids) Uncharacterized ORF; Protein of unknown function,7,BZIP_Maf domain-containing protein,0.004557501508037971
B9J08_003003,B9J08_003003 CGDID:CAL0000226865 COORDS:Chr1_C_auris_B8441:1813711-1814652W (942 nucleotides) translated using codon table 12 (313 amino acids) Uncharacterized ORF; Protein of unknown function,8,BZIP transcription factor,0.0030436530985018116
B9J08_003003,B9J08_003003 CGDID:CAL0000226865 COORDS:Chr1_C_auris_B8441:1813711-1814652W (942 nucleotides) translated using codon table 12 (313 amino acids) Uncharacterized ORF; Protein of unknown function,9,"WGS project CBMD000000000 data, contig",0.002693106555436348
B9J08_003003,B9J08_003003 CGDID:CAL0000226865 COORDS:Chr1_C_auris_B8441:1813711-1814652W (942 nucleotides) translated using codon table 12 (313 amino acids) Uncharacterized ORF; Protein of unknown function,10,CAMP-regulated phosphoprotein 19-related protein,0.0026332270899717255
B9J08_003012,"B9J08_003012 CGDID:CAL0000219741 COORDS:Chr1_C_auris_B8441:1830746-1831447W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_02960W_A, <i>C. dubliniensis CD36</i> : Cd36_28040, <i>C. parapsilosis CDC317</i> : CPAR2_801070 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112987",1,Cell division cycle protein 123,0.03580514239725913
B9J08_003012,"B9J08_003012 CGDID:CAL0000219741 COORDS:Chr1_C_auris_B8441:1830746-1831447W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_02960W_A, <i>C. dubliniensis CD36</i> : Cd36_28040, <i>C. parapsilosis CDC317</i> : CPAR2_801070 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112987",2,Anaphase-promoting complex subunit 10,0.03424727193991969
B9J08_003012,"B9J08_003012 CGDID:CAL0000219741 COORDS:Chr1_C_auris_B8441:1830746-1831447W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_02960W_A, <i>C. dubliniensis CD36</i> : Cd36_28040, <i>C. parapsilosis CDC317</i> : CPAR2_801070 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112987",3,MRP-L46 domain-containing protein,0.02443528359244833
B9J08_003012,"B9J08_003012 CGDID:CAL0000219741 COORDS:Chr1_C_auris_B8441:1830746-1831447W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_02960W_A, <i>C. dubliniensis CD36</i> : Cd36_28040, <i>C. parapsilosis CDC317</i> : CPAR2_801070 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112987",4,Hypothetical_protein,0.0199483050101991
B9J08_003012,"B9J08_003012 CGDID:CAL0000219741 COORDS:Chr1_C_auris_B8441:1830746-1831447W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_02960W_A, <i>C. dubliniensis CD36</i> : Cd36_28040, <i>C. parapsilosis CDC317</i> : CPAR2_801070 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112987",5,Cell division protein,0.016467192166535676
B9J08_003012,"B9J08_003012 CGDID:CAL0000219741 COORDS:Chr1_C_auris_B8441:1830746-1831447W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_02960W_A, <i>C. dubliniensis CD36</i> : Cd36_28040, <i>C. parapsilosis CDC317</i> : CPAR2_801070 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112987",6,SH2 domain-containing protein,0.015861419175820995
B9J08_003012,"B9J08_003012 CGDID:CAL0000219741 COORDS:Chr1_C_auris_B8441:1830746-1831447W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_02960W_A, <i>C. dubliniensis CD36</i> : Cd36_28040, <i>C. parapsilosis CDC317</i> : CPAR2_801070 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112987",7,SH2_2 domain-containing protein,0.009025501520151398
B9J08_003012,"B9J08_003012 CGDID:CAL0000219741 COORDS:Chr1_C_auris_B8441:1830746-1831447W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_02960W_A, <i>C. dubliniensis CD36</i> : Cd36_28040, <i>C. parapsilosis CDC317</i> : CPAR2_801070 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112987",8,Cell division protein ZipA,0.008071545331850687
B9J08_003012,"B9J08_003012 CGDID:CAL0000219741 COORDS:Chr1_C_auris_B8441:1830746-1831447W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_02960W_A, <i>C. dubliniensis CD36</i> : Cd36_28040, <i>C. parapsilosis CDC317</i> : CPAR2_801070 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112987",9,Tubulin--tyrosine ligase,0.006145859704801617
B9J08_003012,"B9J08_003012 CGDID:CAL0000219741 COORDS:Chr1_C_auris_B8441:1830746-1831447W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_02960W_A, <i>C. dubliniensis CD36</i> : Cd36_28040, <i>C. parapsilosis CDC317</i> : CPAR2_801070 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112987",10,"WGS project CCBQ000000000 data, contig 00015",0.006006065125919082
B9J08_003025,"B9J08_003025 CGDID:CAL0000220691 COORDS:Chr1_C_auris_B8441:1853263-1854519C (1257 nucleotides) translated using codon table 12 (418 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_09420W_A, <i>C. dubliniensis CD36</i> : Cd36_23530, <i>C. parapsilosis CDC317</i> : CPAR2_406140 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116829",1,Conserved protein,0.020854110366612014
B9J08_003025,"B9J08_003025 CGDID:CAL0000220691 COORDS:Chr1_C_auris_B8441:1853263-1854519C (1257 nucleotides) translated using codon table 12 (418 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_09420W_A, <i>C. dubliniensis CD36</i> : Cd36_23530, <i>C. parapsilosis CDC317</i> : CPAR2_406140 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116829",2,Pheromone-regulated membrane protein 10,0.01589029947950552
B9J08_003025,"B9J08_003025 CGDID:CAL0000220691 COORDS:Chr1_C_auris_B8441:1853263-1854519C (1257 nucleotides) translated using codon table 12 (418 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_09420W_A, <i>C. dubliniensis CD36</i> : Cd36_23530, <i>C. parapsilosis CDC317</i> : CPAR2_406140 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116829",3,"WGS project CCBQ000000000 data, contig 00015",0.006489671948215947
B9J08_003025,"B9J08_003025 CGDID:CAL0000220691 COORDS:Chr1_C_auris_B8441:1853263-1854519C (1257 nucleotides) translated using codon table 12 (418 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_09420W_A, <i>C. dubliniensis CD36</i> : Cd36_23530, <i>C. parapsilosis CDC317</i> : CPAR2_406140 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116829",4,Mif2_N domain-containing protein,0.0063697669344153695
B9J08_003025,"B9J08_003025 CGDID:CAL0000220691 COORDS:Chr1_C_auris_B8441:1853263-1854519C (1257 nucleotides) translated using codon table 12 (418 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_09420W_A, <i>C. dubliniensis CD36</i> : Cd36_23530, <i>C. parapsilosis CDC317</i> : CPAR2_406140 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116829",5,"WGS project CCBQ000000000 data, contig 00106",0.004427990801747659
B9J08_003025,"B9J08_003025 CGDID:CAL0000220691 COORDS:Chr1_C_auris_B8441:1853263-1854519C (1257 nucleotides) translated using codon table 12 (418 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_09420W_A, <i>C. dubliniensis CD36</i> : Cd36_23530, <i>C. parapsilosis CDC317</i> : CPAR2_406140 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116829",6,"WGS project CCBQ000000000 data, contig 00107",0.0038093661335196595
B9J08_003025,"B9J08_003025 CGDID:CAL0000220691 COORDS:Chr1_C_auris_B8441:1853263-1854519C (1257 nucleotides) translated using codon table 12 (418 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_09420W_A, <i>C. dubliniensis CD36</i> : Cd36_23530, <i>C. parapsilosis CDC317</i> : CPAR2_406140 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116829",7,Mif2/CENP-C like-domain-containing protein,0.0033148024109599028
B9J08_003025,"B9J08_003025 CGDID:CAL0000220691 COORDS:Chr1_C_auris_B8441:1853263-1854519C (1257 nucleotides) translated using codon table 12 (418 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_09420W_A, <i>C. dubliniensis CD36</i> : Cd36_23530, <i>C. parapsilosis CDC317</i> : CPAR2_406140 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116829",8,"WGS project CCBQ000000000 data, contig 00016",0.0023205736592909515
B9J08_003025,"B9J08_003025 CGDID:CAL0000220691 COORDS:Chr1_C_auris_B8441:1853263-1854519C (1257 nucleotides) translated using codon table 12 (418 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_09420W_A, <i>C. dubliniensis CD36</i> : Cd36_23530, <i>C. parapsilosis CDC317</i> : CPAR2_406140 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116829",9,Mif2p,0.002143115942503204
B9J08_003025,"B9J08_003025 CGDID:CAL0000220691 COORDS:Chr1_C_auris_B8441:1853263-1854519C (1257 nucleotides) translated using codon table 12 (418 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_09420W_A, <i>C. dubliniensis CD36</i> : Cd36_23530, <i>C. parapsilosis CDC317</i> : CPAR2_406140 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116829",10,"WGS project CCBQ000000000 data, contig 00058",0.00203061197075738
B9J08_003070,"B9J08_003070 CGDID:CAL0000224095 COORDS:Chr1_C_auris_B8441:1935085-1936095C (1011 nucleotides) translated using codon table 12 (336 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C6_02110W_A, <i>C. dubliniensis CD36</i> : Cd36_62270, <i>C. parapsilosis CDC317</i> : CPAR2_602240 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114419",1,RRNA N-glycosidase,0.014533250895633714
B9J08_003070,"B9J08_003070 CGDID:CAL0000224095 COORDS:Chr1_C_auris_B8441:1935085-1936095C (1011 nucleotides) translated using codon table 12 (336 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C6_02110W_A, <i>C. dubliniensis CD36</i> : Cd36_62270, <i>C. parapsilosis CDC317</i> : CPAR2_602240 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114419",2,NmrA domain-containing protein,0.011844336518875308
B9J08_003070,"B9J08_003070 CGDID:CAL0000224095 COORDS:Chr1_C_auris_B8441:1935085-1936095C (1011 nucleotides) translated using codon table 12 (336 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C6_02110W_A, <i>C. dubliniensis CD36</i> : Cd36_62270, <i>C. parapsilosis CDC317</i> : CPAR2_602240 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114419",3,DUF383 domain-containing protein,0.009761742283192312
B9J08_003070,"B9J08_003070 CGDID:CAL0000224095 COORDS:Chr1_C_auris_B8441:1935085-1936095C (1011 nucleotides) translated using codon table 12 (336 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C6_02110W_A, <i>C. dubliniensis CD36</i> : Cd36_62270, <i>C. parapsilosis CDC317</i> : CPAR2_602240 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114419",4,Hypothetical protein,0.009072858375192299
B9J08_003070,"B9J08_003070 CGDID:CAL0000224095 COORDS:Chr1_C_auris_B8441:1935085-1936095C (1011 nucleotides) translated using codon table 12 (336 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C6_02110W_A, <i>C. dubliniensis CD36</i> : Cd36_62270, <i>C. parapsilosis CDC317</i> : CPAR2_602240 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114419",5,DUF4470 domain-containing protein,0.008495963098682217
B9J08_003070,"B9J08_003070 CGDID:CAL0000224095 COORDS:Chr1_C_auris_B8441:1935085-1936095C (1011 nucleotides) translated using codon table 12 (336 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C6_02110W_A, <i>C. dubliniensis CD36</i> : Cd36_62270, <i>C. parapsilosis CDC317</i> : CPAR2_602240 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114419",6,Hypothetical_protein,0.008158563149891027
B9J08_003070,"B9J08_003070 CGDID:CAL0000224095 COORDS:Chr1_C_auris_B8441:1935085-1936095C (1011 nucleotides) translated using codon table 12 (336 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C6_02110W_A, <i>C. dubliniensis CD36</i> : Cd36_62270, <i>C. parapsilosis CDC317</i> : CPAR2_602240 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114419",7,DUF4821 domain-containing protein,0.005341044013555026
B9J08_003070,"B9J08_003070 CGDID:CAL0000224095 COORDS:Chr1_C_auris_B8441:1935085-1936095C (1011 nucleotides) translated using codon table 12 (336 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C6_02110W_A, <i>C. dubliniensis CD36</i> : Cd36_62270, <i>C. parapsilosis CDC317</i> : CPAR2_602240 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114419",8,DUF4116 domain-containing protein,0.0038472426632108897
B9J08_003070,"B9J08_003070 CGDID:CAL0000224095 COORDS:Chr1_C_auris_B8441:1935085-1936095C (1011 nucleotides) translated using codon table 12 (336 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C6_02110W_A, <i>C. dubliniensis CD36</i> : Cd36_62270, <i>C. parapsilosis CDC317</i> : CPAR2_602240 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114419",9,"WGS project CBMI000000000 data, contig",0.0027956926421980025
B9J08_003070,"B9J08_003070 CGDID:CAL0000224095 COORDS:Chr1_C_auris_B8441:1935085-1936095C (1011 nucleotides) translated using codon table 12 (336 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C6_02110W_A, <i>C. dubliniensis CD36</i> : Cd36_62270, <i>C. parapsilosis CDC317</i> : CPAR2_602240 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_114419",10,"WGS project CCBQ000000000 data, contig 00015",0.001970611059147869
B9J08_003109,"B9J08_003109 CGDID:CAL0000220873 COORDS:Chr1_C_auris_B8441:1998977-2000338W (1362 nucleotides) translated using codon table 12 (453 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_03430W_A, <i>C. dubliniensis CD36</i> : Cd36_53200, <i>C. parapsilosis CDC317</i> : CPAR2_502060 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115234",1,RGS domain-containing protein,0.04647313866436017
B9J08_003109,"B9J08_003109 CGDID:CAL0000220873 COORDS:Chr1_C_auris_B8441:1998977-2000338W (1362 nucleotides) translated using codon table 12 (453 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_03430W_A, <i>C. dubliniensis CD36</i> : Cd36_53200, <i>C. parapsilosis CDC317</i> : CPAR2_502060 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115234",2,Hypothetical_protein,0.041298327382948696
B9J08_003109,"B9J08_003109 CGDID:CAL0000220873 COORDS:Chr1_C_auris_B8441:1998977-2000338W (1362 nucleotides) translated using codon table 12 (453 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_03430W_A, <i>C. dubliniensis CD36</i> : Cd36_53200, <i>C. parapsilosis CDC317</i> : CPAR2_502060 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115234",3,"WGS project CCBQ000000000 data, contig 00015",0.027413779519694873
B9J08_003109,"B9J08_003109 CGDID:CAL0000220873 COORDS:Chr1_C_auris_B8441:1998977-2000338W (1362 nucleotides) translated using codon table 12 (453 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_03430W_A, <i>C. dubliniensis CD36</i> : Cd36_53200, <i>C. parapsilosis CDC317</i> : CPAR2_502060 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115234",4,"WGS project CCBQ000000000 data, contig 00106",0.021164442441128143
B9J08_003109,"B9J08_003109 CGDID:CAL0000220873 COORDS:Chr1_C_auris_B8441:1998977-2000338W (1362 nucleotides) translated using codon table 12 (453 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_03430W_A, <i>C. dubliniensis CD36</i> : Cd36_53200, <i>C. parapsilosis CDC317</i> : CPAR2_502060 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115234",5,"WGS project CCBQ000000000 data, contig 00107",0.013773669597488089
B9J08_003109,"B9J08_003109 CGDID:CAL0000220873 COORDS:Chr1_C_auris_B8441:1998977-2000338W (1362 nucleotides) translated using codon table 12 (453 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_03430W_A, <i>C. dubliniensis CD36</i> : Cd36_53200, <i>C. parapsilosis CDC317</i> : CPAR2_502060 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115234",6,"WGS project CCBQ000000000 data, contig 00016",0.01083567439504723
B9J08_003109,"B9J08_003109 CGDID:CAL0000220873 COORDS:Chr1_C_auris_B8441:1998977-2000338W (1362 nucleotides) translated using codon table 12 (453 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_03430W_A, <i>C. dubliniensis CD36</i> : Cd36_53200, <i>C. parapsilosis CDC317</i> : CPAR2_502060 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115234",7,"WGS project CCBQ000000000 data, contig 00102",0.010007283314943707
B9J08_003109,"B9J08_003109 CGDID:CAL0000220873 COORDS:Chr1_C_auris_B8441:1998977-2000338W (1362 nucleotides) translated using codon table 12 (453 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_03430W_A, <i>C. dubliniensis CD36</i> : Cd36_53200, <i>C. parapsilosis CDC317</i> : CPAR2_502060 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115234",8,"WGS project CCBQ000000000 data, contig 00058",0.009701755254114854
B9J08_003109,"B9J08_003109 CGDID:CAL0000220873 COORDS:Chr1_C_auris_B8441:1998977-2000338W (1362 nucleotides) translated using codon table 12 (453 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_03430W_A, <i>C. dubliniensis CD36</i> : Cd36_53200, <i>C. parapsilosis CDC317</i> : CPAR2_502060 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115234",9,"WGS project CCBQ000000000 data, contig 00099",0.007466710634818374
B9J08_003109,"B9J08_003109 CGDID:CAL0000220873 COORDS:Chr1_C_auris_B8441:1998977-2000338W (1362 nucleotides) translated using codon table 12 (453 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_03430W_A, <i>C. dubliniensis CD36</i> : Cd36_53200, <i>C. parapsilosis CDC317</i> : CPAR2_502060 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115234",10,"WGS project CCBQ000000000 data, contig 00098",0.005321517759514828
B9J08_003110,B9J08_003110 CGDID:CAL0000219883 COORDS:Chr1_C_auris_B8441:2000856-2001074W (219 nucleotides) translated using codon table 12 (72 amino acids) Uncharacterized ORF; Protein of unknown function,1,"Transmembrane protein,",0.014420681706564482
B9J08_003110,B9J08_003110 CGDID:CAL0000219883 COORDS:Chr1_C_auris_B8441:2000856-2001074W (219 nucleotides) translated using codon table 12 (72 amino acids) Uncharacterized ORF; Protein of unknown function,2,Secreted protein,0.013714274082557855
B9J08_003110,B9J08_003110 CGDID:CAL0000219883 COORDS:Chr1_C_auris_B8441:2000856-2001074W (219 nucleotides) translated using codon table 12 (72 amino acids) Uncharacterized ORF; Protein of unknown function,3,Transmembrane protein,0.010277773133602605
B9J08_003110,B9J08_003110 CGDID:CAL0000219883 COORDS:Chr1_C_auris_B8441:2000856-2001074W (219 nucleotides) translated using codon table 12 (72 amino acids) Uncharacterized ORF; Protein of unknown function,4,Conserved domain protein,0.006796799469088871
B9J08_003110,B9J08_003110 CGDID:CAL0000219883 COORDS:Chr1_C_auris_B8441:2000856-2001074W (219 nucleotides) translated using codon table 12 (72 amino acids) Uncharacterized ORF; Protein of unknown function,5,Bgt-,0.0066144324552110485
B9J08_003110,B9J08_003110 CGDID:CAL0000219883 COORDS:Chr1_C_auris_B8441:2000856-2001074W (219 nucleotides) translated using codon table 12 (72 amino acids) Uncharacterized ORF; Protein of unknown function,6,LPXTG cell wall anchor domain-containing protein,0.006498079001902236
B9J08_003110,B9J08_003110 CGDID:CAL0000219883 COORDS:Chr1_C_auris_B8441:2000856-2001074W (219 nucleotides) translated using codon table 12 (72 amino acids) Uncharacterized ORF; Protein of unknown function,7,Cytochrome c heme lyase subunit CcmF,0.004124429546877181
B9J08_003110,B9J08_003110 CGDID:CAL0000219883 COORDS:Chr1_C_auris_B8441:2000856-2001074W (219 nucleotides) translated using codon table 12 (72 amino acids) Uncharacterized ORF; Protein of unknown function,8,LPXTG-motif cell wall anchor domain protein,0.0033984272763988846
B9J08_003110,B9J08_003110 CGDID:CAL0000219883 COORDS:Chr1_C_auris_B8441:2000856-2001074W (219 nucleotides) translated using codon table 12 (72 amino acids) Uncharacterized ORF; Protein of unknown function,9,LPXTG-domain-containing protein cell wall anchor domain,0.002595730075527103
B9J08_003110,B9J08_003110 CGDID:CAL0000219883 COORDS:Chr1_C_auris_B8441:2000856-2001074W (219 nucleotides) translated using codon table 12 (72 amino acids) Uncharacterized ORF; Protein of unknown function,10,Cytochrome c1,0.002150017820866488
B9J08_003112,"B9J08_003112 CGDID:CAL0000216961 COORDS:Chr1_C_auris_B8441:2005074-2005985W (912 nucleotides) translated using codon table 12 (279 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_04030W_A, <i>C. dubliniensis CD36</i> : Cd36_53740, <i>C. parapsilosis CDC317</i> : CPAR2_502250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115404",1,Conserved protein,0.03176588015238046
B9J08_003112,"B9J08_003112 CGDID:CAL0000216961 COORDS:Chr1_C_auris_B8441:2005074-2005985W (912 nucleotides) translated using codon table 12 (279 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_04030W_A, <i>C. dubliniensis CD36</i> : Cd36_53740, <i>C. parapsilosis CDC317</i> : CPAR2_502250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115404",2,Ime1p,0.007165277341827878
B9J08_003112,"B9J08_003112 CGDID:CAL0000216961 COORDS:Chr1_C_auris_B8441:2005074-2005985W (912 nucleotides) translated using codon table 12 (279 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_04030W_A, <i>C. dubliniensis CD36</i> : Cd36_53740, <i>C. parapsilosis CDC317</i> : CPAR2_502250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115404",3,Suppressor protein,0.0012851517536597305
B9J08_003112,"B9J08_003112 CGDID:CAL0000216961 COORDS:Chr1_C_auris_B8441:2005074-2005985W (912 nucleotides) translated using codon table 12 (279 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_04030W_A, <i>C. dubliniensis CD36</i> : Cd36_53740, <i>C. parapsilosis CDC317</i> : CPAR2_502250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115404",4,EM14S01-3B_G0010840.mRNA.1.CDS.1,4.600782329482529e-05
B9J08_003112,"B9J08_003112 CGDID:CAL0000216961 COORDS:Chr1_C_auris_B8441:2005074-2005985W (912 nucleotides) translated using codon table 12 (279 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_04030W_A, <i>C. dubliniensis CD36</i> : Cd36_53740, <i>C. parapsilosis CDC317</i> : CPAR2_502250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115404",5,EM14S01-3B_G0019840.mRNA.1.CDS.1,3.6238394199503234e-05
