Protein,Rank,Prediction,Score
B9J08_000675 CGDID:CAL0000227587 COORDS:Chr2_C_auris_B8441:1437293-1445119C (7827 nucleotides) translated using codon table 12 (2608 amino acids) Verified ORF; Putative adhesin; null mutant in the ARO382 strain background shows reduced adherence to keratinocytes,3,Flocculation protein FLO5,0.006947932
B9J08_000675 CGDID:CAL0000227587 COORDS:Chr2_C_auris_B8441:1437293-1445119C (7827 nucleotides) translated using codon table 12 (2608 amino acids) Verified ORF; Putative adhesin; null mutant in the ARO382 strain background shows reduced adherence to keratinocytes,4,Hyphal_reg_CWP domain-containing protein,0.006483934
B9J08_000675 CGDID:CAL0000227587 COORDS:Chr2_C_auris_B8441:1437293-1445119C (7827 nucleotides) translated using codon table 12 (2608 amino acids) Verified ORF; Putative adhesin; null mutant in the ARO382 strain background shows reduced adherence to keratinocytes,5,Flocculation protein FLO1,0.004087613
B9J08_000675 CGDID:CAL0000227587 COORDS:Chr2_C_auris_B8441:1437293-1445119C (7827 nucleotides) translated using codon table 12 (2608 amino acids) Verified ORF; Putative adhesin; null mutant in the ARO382 strain background shows reduced adherence to keratinocytes,6,Flocculation protein FLO9-like,0.003950101
B9J08_000675 CGDID:CAL0000227587 COORDS:Chr2_C_auris_B8441:1437293-1445119C (7827 nucleotides) translated using codon table 12 (2608 amino acids) Verified ORF; Putative adhesin; null mutant in the ARO382 strain background shows reduced adherence to keratinocytes,7,Agglutinin-like protein,0.003615798
B9J08_000675 CGDID:CAL0000227587 COORDS:Chr2_C_auris_B8441:1437293-1445119C (7827 nucleotides) translated using codon table 12 (2608 amino acids) Verified ORF; Putative adhesin; null mutant in the ARO382 strain background shows reduced adherence to keratinocytes,8,Flocculation protein FLO10,0.003182936
B9J08_000675 CGDID:CAL0000227587 COORDS:Chr2_C_auris_B8441:1437293-1445119C (7827 nucleotides) translated using codon table 12 (2608 amino acids) Verified ORF; Putative adhesin; null mutant in the ARO382 strain background shows reduced adherence to keratinocytes,9,Flocculation protein FLO11-like,0.002180713
B9J08_000675 CGDID:CAL0000227587 COORDS:Chr2_C_auris_B8441:1437293-1445119C (7827 nucleotides) translated using codon table 12 (2608 amino acids) Verified ORF; Putative adhesin; null mutant in the ARO382 strain background shows reduced adherence to keratinocytes,10,PA14 domain containing protein,0.002164233
"B9J08_000765 CAS5 CGDID:CAL0000226391 COORDS:Chr2_C_auris_B8441:1643870-1645909W (2040 nucleotides) translated using codon table 12 (679 amino acids) Verified ORF; Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II-specific DNA-binding transcription factor binding activity",1,BHLH domain-containing protein,0.38062538
"B9J08_000765 CAS5 CGDID:CAL0000226391 COORDS:Chr2_C_auris_B8441:1643870-1645909W (2040 nucleotides) translated using codon table 12 (679 amino acids) Verified ORF; Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II-specific DNA-binding transcription factor binding activity",2,Developmental regulatory protein wetA,0.057597249
"B9J08_000765 CAS5 CGDID:CAL0000226391 COORDS:Chr2_C_auris_B8441:1643870-1645909W (2040 nucleotides) translated using codon table 12 (679 amino acids) Verified ORF; Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II-specific DNA-binding transcription factor binding activity",3,Protein kinase domain-containing protein,0.053349086
"B9J08_000765 CAS5 CGDID:CAL0000226391 COORDS:Chr2_C_auris_B8441:1643870-1645909W (2040 nucleotides) translated using codon table 12 (679 amino acids) Verified ORF; Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II-specific DNA-binding transcription factor binding activity",4,EC:3.1.3.48,0.021447251
"B9J08_000765 CAS5 CGDID:CAL0000226391 COORDS:Chr2_C_auris_B8441:1643870-1645909W (2040 nucleotides) translated using codon table 12 (679 amino acids) Verified ORF; Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II-specific DNA-binding transcription factor binding activity",5,Protein-tyrosine-phosphatase,0.016213322
"B9J08_000765 CAS5 CGDID:CAL0000226391 COORDS:Chr2_C_auris_B8441:1643870-1645909W (2040 nucleotides) translated using codon table 12 (679 amino acids) Verified ORF; Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II-specific DNA-binding transcription factor binding activity",6,C2H2-type domain-containing protein,0.015795725
"B9J08_000765 CAS5 CGDID:CAL0000226391 COORDS:Chr2_C_auris_B8441:1643870-1645909W (2040 nucleotides) translated using codon table 12 (679 amino acids) Verified ORF; Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II-specific DNA-binding transcription factor binding activity",7,DH domain-containing protein,0.011264654
"B9J08_000765 CAS5 CGDID:CAL0000226391 COORDS:Chr2_C_auris_B8441:1643870-1645909W (2040 nucleotides) translated using codon table 12 (679 amino acids) Verified ORF; Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II-specific DNA-binding transcription factor binding activity",8,Related to wee1 kinase,0.00757945
"B9J08_000765 CAS5 CGDID:CAL0000226391 COORDS:Chr2_C_auris_B8441:1643870-1645909W (2040 nucleotides) translated using codon table 12 (679 amino acids) Verified ORF; Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II-specific DNA-binding transcription factor binding activity",9,Stress-activated map kinase-interacting protein 1,0.00341593
"B9J08_000765 CAS5 CGDID:CAL0000226391 COORDS:Chr2_C_auris_B8441:1643870-1645909W (2040 nucleotides) translated using codon table 12 (679 amino acids) Verified ORF; Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II-specific DNA-binding transcription factor binding activity",10,"WGS project CABT00000000 data, contig 2.3",0.00117249
"B9J08_000837 PMR1 CGDID:CAL0000218001 COORDS:Chr2_C_auris_B8441:1807486-1810257C (2772 nucleotides) translated using codon table 12 (923 amino acids) Verified ORF; Ortholog(s) have P-type calcium transporter activity, P-type manganese transporter activity, calcium ion binding activity",1,EC:7.2.2.10,0.565280237
"B9J08_000837 PMR1 CGDID:CAL0000218001 COORDS:Chr2_C_auris_B8441:1807486-1810257C (2772 nucleotides) translated using codon table 12 (923 amino acids) Verified ORF; Ortholog(s) have P-type calcium transporter activity, P-type manganese transporter activity, calcium ion binding activity",2,Calcium-transporting ATPase,0.378264929
"B9J08_000837 PMR1 CGDID:CAL0000218001 COORDS:Chr2_C_auris_B8441:1807486-1810257C (2772 nucleotides) translated using codon table 12 (923 amino acids) Verified ORF; Ortholog(s) have P-type calcium transporter activity, P-type manganese transporter activity, calcium ion binding activity",3,Cation_ATPase_N domain-containing protein,0.014990475
"B9J08_000837 PMR1 CGDID:CAL0000218001 COORDS:Chr2_C_auris_B8441:1807486-1810257C (2772 nucleotides) translated using codon table 12 (923 amino acids) Verified ORF; Ortholog(s) have P-type calcium transporter activity, P-type manganese transporter activity, calcium ion binding activity",4,P-type Ca(2+) transporter,0.009674522
"B9J08_000837 PMR1 CGDID:CAL0000218001 COORDS:Chr2_C_auris_B8441:1807486-1810257C (2772 nucleotides) translated using codon table 12 (923 amino acids) Verified ORF; Ortholog(s) have P-type calcium transporter activity, P-type manganese transporter activity, calcium ion binding activity",5,Ca2+-transporting ATPase,0.001182188
"B9J08_000837 PMR1 CGDID:CAL0000218001 COORDS:Chr2_C_auris_B8441:1807486-1810257C (2772 nucleotides) translated using codon table 12 (923 amino acids) Verified ORF; Ortholog(s) have P-type calcium transporter activity, P-type manganese transporter activity, calcium ion binding activity",6,Calcium-transporting ATPase 1,0.001094831
"B9J08_000837 PMR1 CGDID:CAL0000218001 COORDS:Chr2_C_auris_B8441:1807486-1810257C (2772 nucleotides) translated using codon table 12 (923 amino acids) Verified ORF; Ortholog(s) have P-type calcium transporter activity, P-type manganese transporter activity, calcium ion binding activity",7,"Magnesium-transporting ATPase, P-type 1",0.001016059
"B9J08_000837 PMR1 CGDID:CAL0000218001 COORDS:Chr2_C_auris_B8441:1807486-1810257C (2772 nucleotides) translated using codon table 12 (923 amino acids) Verified ORF; Ortholog(s) have P-type calcium transporter activity, P-type manganese transporter activity, calcium ion binding activity",8,EC:3.6.3.8,0.000856651
"B9J08_000837 PMR1 CGDID:CAL0000218001 COORDS:Chr2_C_auris_B8441:1807486-1810257C (2772 nucleotides) translated using codon table 12 (923 amino acids) Verified ORF; Ortholog(s) have P-type calcium transporter activity, P-type manganese transporter activity, calcium ion binding activity",9,Calcium-transporting P-type ATPase,0.000816242
"B9J08_000837 PMR1 CGDID:CAL0000218001 COORDS:Chr2_C_auris_B8441:1807486-1810257C (2772 nucleotides) translated using codon table 12 (923 amino acids) Verified ORF; Ortholog(s) have P-type calcium transporter activity, P-type manganese transporter activity, calcium ion binding activity",10,"Potassium/sodium efflux P-type ATPase, fungal-type",0.000593037
"B9J08_000852 RTT109 CGDID:CAL0000227173 COORDS:Chr2_C_auris_B8441:1842994-1844208C (1215 nucleotides) translated using codon table 12 (404 amino acids) Verified ORF; Histone H3 acetyltransferase; appears to acetylate lysine H3K56 collaboratively with Gcn5p; null mutant shows decreased resistance to echinocandins, azoles, and AmpB",1,Histone acetyltransferase,0.687213497
"B9J08_000852 RTT109 CGDID:CAL0000227173 COORDS:Chr2_C_auris_B8441:1842994-1844208C (1215 nucleotides) translated using codon table 12 (404 amino acids) Verified ORF; Histone H3 acetyltransferase; appears to acetylate lysine H3K56 collaboratively with Gcn5p; null mutant shows decreased resistance to echinocandins, azoles, and AmpB",2,EC:2.3.1.48,0.30160419
"B9J08_000852 RTT109 CGDID:CAL0000227173 COORDS:Chr2_C_auris_B8441:1842994-1844208C (1215 nucleotides) translated using codon table 12 (404 amino acids) Verified ORF; Histone H3 acetyltransferase; appears to acetylate lysine H3K56 collaboratively with Gcn5p; null mutant shows decreased resistance to echinocandins, azoles, and AmpB",3,MYST-type HAT domain-containing protein,0.002816801
"B9J08_000852 RTT109 CGDID:CAL0000227173 COORDS:Chr2_C_auris_B8441:1842994-1844208C (1215 nucleotides) translated using codon table 12 (404 amino acids) Verified ORF; Histone H3 acetyltransferase; appears to acetylate lysine H3K56 collaboratively with Gcn5p; null mutant shows decreased resistance to echinocandins, azoles, and AmpB",4,Lysine acetyltransferase,0.000444482
"B9J08_000852 RTT109 CGDID:CAL0000227173 COORDS:Chr2_C_auris_B8441:1842994-1844208C (1215 nucleotides) translated using codon table 12 (404 amino acids) Verified ORF; Histone H3 acetyltransferase; appears to acetylate lysine H3K56 collaboratively with Gcn5p; null mutant shows decreased resistance to echinocandins, azoles, and AmpB",5,Histone acetyltransferase GCN5,0.000307952
"B9J08_000852 RTT109 CGDID:CAL0000227173 COORDS:Chr2_C_auris_B8441:1842994-1844208C (1215 nucleotides) translated using codon table 12 (404 amino acids) Verified ORF; Histone H3 acetyltransferase; appears to acetylate lysine H3K56 collaboratively with Gcn5p; null mutant shows decreased resistance to echinocandins, azoles, and AmpB",6,Hypothetical protein,0.000188304
"B9J08_000852 RTT109 CGDID:CAL0000227173 COORDS:Chr2_C_auris_B8441:1842994-1844208C (1215 nucleotides) translated using codon table 12 (404 amino acids) Verified ORF; Histone H3 acetyltransferase; appears to acetylate lysine H3K56 collaboratively with Gcn5p; null mutant shows decreased resistance to echinocandins, azoles, and AmpB",7,N-acetyltransferase domain-containing protein,0.000186897
"B9J08_000852 RTT109 CGDID:CAL0000227173 COORDS:Chr2_C_auris_B8441:1842994-1844208C (1215 nucleotides) translated using codon table 12 (404 amino acids) Verified ORF; Histone H3 acetyltransferase; appears to acetylate lysine H3K56 collaboratively with Gcn5p; null mutant shows decreased resistance to echinocandins, azoles, and AmpB",8,Histone O-acetyltransferase,0.000142611
"B9J08_000852 RTT109 CGDID:CAL0000227173 COORDS:Chr2_C_auris_B8441:1842994-1844208C (1215 nucleotides) translated using codon table 12 (404 amino acids) Verified ORF; Histone H3 acetyltransferase; appears to acetylate lysine H3K56 collaboratively with Gcn5p; null mutant shows decreased resistance to echinocandins, azoles, and AmpB",9,"Histone acetyltransferase,",0.000140518
"B9J08_000852 RTT109 CGDID:CAL0000227173 COORDS:Chr2_C_auris_B8441:1842994-1844208C (1215 nucleotides) translated using codon table 12 (404 amino acids) Verified ORF; Histone H3 acetyltransferase; appears to acetylate lysine H3K56 collaboratively with Gcn5p; null mutant shows decreased resistance to echinocandins, azoles, and AmpB",10,Histone O acetyltransferase,0.00010585
B9J08_000938 HGT10 CGDID:CAL0000221581 COORDS:Chr2_C_auris_B8441:2038275-2039975W (1701 nucleotides) translated using codon table 12 (566 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,1,Sugar transporter STL1,0.388844164
B9J08_000938 HGT10 CGDID:CAL0000221581 COORDS:Chr2_C_auris_B8441:2038275-2039975W (1701 nucleotides) translated using codon table 12 (566 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,2,MFS domain-containing protein,0.313123161
B9J08_000938 HGT10 CGDID:CAL0000221581 COORDS:Chr2_C_auris_B8441:2038275-2039975W (1701 nucleotides) translated using codon table 12 (566 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,3,Hexose carrier protein,0.037163161
B9J08_000938 HGT10 CGDID:CAL0000221581 COORDS:Chr2_C_auris_B8441:2038275-2039975W (1701 nucleotides) translated using codon table 12 (566 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,4,General substrate transporter,0.03576691
B9J08_000938 HGT10 CGDID:CAL0000221581 COORDS:Chr2_C_auris_B8441:2038275-2039975W (1701 nucleotides) translated using codon table 12 (566 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,5,Sugar transporter,0.027909363
B9J08_000938 HGT10 CGDID:CAL0000221581 COORDS:Chr2_C_auris_B8441:2038275-2039975W (1701 nucleotides) translated using codon table 12 (566 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,6,Sugar/inositol transporter,0.020959114
B9J08_000938 HGT10 CGDID:CAL0000221581 COORDS:Chr2_C_auris_B8441:2038275-2039975W (1701 nucleotides) translated using codon table 12 (566 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,7,Sugar transporter stl1,0.018131956
B9J08_000938 HGT10 CGDID:CAL0000221581 COORDS:Chr2_C_auris_B8441:2038275-2039975W (1701 nucleotides) translated using codon table 12 (566 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,8,Sugar porter (SP) family MFS transporter,0.010314541
B9J08_000938 HGT10 CGDID:CAL0000221581 COORDS:Chr2_C_auris_B8441:2038275-2039975W (1701 nucleotides) translated using codon table 12 (566 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,9,Monosaccharide transporter,0.007856515
B9J08_000938 HGT10 CGDID:CAL0000221581 COORDS:Chr2_C_auris_B8441:2038275-2039975W (1701 nucleotides) translated using codon table 12 (566 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains,10,Related to sugar transport protein STL1,0.005499321
"B9J08_001015 HGT13 CGDID:CAL0000220275 COORDS:Chr2_C_auris_B8441:2211460-2213085C (1626 nucleotides) translated using codon table 12 (541 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains, appears to also import drugs;  downregulated in response to flucoazole; null mutant shows increased resistance to fluconazole",1,MFS domain-containing protein,0.482067592
"B9J08_001015 HGT13 CGDID:CAL0000220275 COORDS:Chr2_C_auris_B8441:2211460-2213085C (1626 nucleotides) translated using codon table 12 (541 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains, appears to also import drugs;  downregulated in response to flucoazole; null mutant shows increased resistance to fluconazole",2,Sugar transporter STL1,0.239874911
"B9J08_001015 HGT13 CGDID:CAL0000220275 COORDS:Chr2_C_auris_B8441:2211460-2213085C (1626 nucleotides) translated using codon table 12 (541 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains, appears to also import drugs;  downregulated in response to flucoazole; null mutant shows increased resistance to fluconazole",3,Sugar transporter,0.052545269
"B9J08_001015 HGT13 CGDID:CAL0000220275 COORDS:Chr2_C_auris_B8441:2211460-2213085C (1626 nucleotides) translated using codon table 12 (541 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains, appears to also import drugs;  downregulated in response to flucoazole; null mutant shows increased resistance to fluconazole",4,General substrate transporter,0.042993367
"B9J08_001015 HGT13 CGDID:CAL0000220275 COORDS:Chr2_C_auris_B8441:2211460-2213085C (1626 nucleotides) translated using codon table 12 (541 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains, appears to also import drugs;  downregulated in response to flucoazole; null mutant shows increased resistance to fluconazole",5,Sugar porter (SP) family MFS transporter,0.015045214
"B9J08_001015 HGT13 CGDID:CAL0000220275 COORDS:Chr2_C_auris_B8441:2211460-2213085C (1626 nucleotides) translated using codon table 12 (541 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains, appears to also import drugs;  downregulated in response to flucoazole; null mutant shows increased resistance to fluconazole",6,Sugar/inositol transporter,0.01178121
"B9J08_001015 HGT13 CGDID:CAL0000220275 COORDS:Chr2_C_auris_B8441:2211460-2213085C (1626 nucleotides) translated using codon table 12 (541 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains, appears to also import drugs;  downregulated in response to flucoazole; null mutant shows increased resistance to fluconazole",7,Sugar transporter stl1,0.00983474
"B9J08_001015 HGT13 CGDID:CAL0000220275 COORDS:Chr2_C_auris_B8441:2211460-2213085C (1626 nucleotides) translated using codon table 12 (541 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains, appears to also import drugs;  downregulated in response to flucoazole; null mutant shows increased resistance to fluconazole",8,MFS sugar transporter,0.008083971
"B9J08_001015 HGT13 CGDID:CAL0000220275 COORDS:Chr2_C_auris_B8441:2211460-2213085C (1626 nucleotides) translated using codon table 12 (541 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains, appears to also import drugs;  downregulated in response to flucoazole; null mutant shows increased resistance to fluconazole",9,Sugar transporter family protein,0.005448506
"B9J08_001015 HGT13 CGDID:CAL0000220275 COORDS:Chr2_C_auris_B8441:2211460-2213085C (1626 nucleotides) translated using codon table 12 (541 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains, appears to also import drugs;  downregulated in response to flucoazole; null mutant shows increased resistance to fluconazole",10,Hexose carrier protein,0.005262413
B9J08_001951 CSA1 CGDID:CAL0000217845 COORDS:Chr3_C_auris_B8441:23436-25220W (1785 nucleotides) translated using codon table 12 (594 amino acids) Verified ORF; Putative mycelial surface antigen involved in adhesion; downregulated in response to zinc oxide nanoparticles,1,CFEM domain-containing protein,0.090650185
B9J08_001951 CSA1 CGDID:CAL0000217845 COORDS:Chr3_C_auris_B8441:23436-25220W (1785 nucleotides) translated using codon table 12 (594 amino acids) Verified ORF; Putative mycelial surface antigen involved in adhesion; downregulated in response to zinc oxide nanoparticles,2,Cell wall protein,0.069289314
B9J08_001951 CSA1 CGDID:CAL0000217845 COORDS:Chr3_C_auris_B8441:23436-25220W (1785 nucleotides) translated using codon table 12 (594 amino acids) Verified ORF; Putative mycelial surface antigen involved in adhesion; downregulated in response to zinc oxide nanoparticles,3,"Extracellular membrane protein, CFEM domain protein",0.060786873
B9J08_001951 CSA1 CGDID:CAL0000217845 COORDS:Chr3_C_auris_B8441:23436-25220W (1785 nucleotides) translated using codon table 12 (594 amino acids) Verified ORF; Putative mycelial surface antigen involved in adhesion; downregulated in response to zinc oxide nanoparticles,4,WSC domain-containing protein,0.026833051
B9J08_001951 CSA1 CGDID:CAL0000217845 COORDS:Chr3_C_auris_B8441:23436-25220W (1785 nucleotides) translated using codon table 12 (594 amino acids) Verified ORF; Putative mycelial surface antigen involved in adhesion; downregulated in response to zinc oxide nanoparticles,5,GPI-anchored protein pfl2,0.0203712
B9J08_001951 CSA1 CGDID:CAL0000217845 COORDS:Chr3_C_auris_B8441:23436-25220W (1785 nucleotides) translated using codon table 12 (594 amino acids) Verified ORF; Putative mycelial surface antigen involved in adhesion; downregulated in response to zinc oxide nanoparticles,6,"Extracellular membrane protein, CFEM domain",0.018376061
B9J08_001951 CSA1 CGDID:CAL0000217845 COORDS:Chr3_C_auris_B8441:23436-25220W (1785 nucleotides) translated using codon table 12 (594 amino acids) Verified ORF; Putative mycelial surface antigen involved in adhesion; downregulated in response to zinc oxide nanoparticles,7,But2 domain-containing protein,0.017856652
B9J08_001951 CSA1 CGDID:CAL0000217845 COORDS:Chr3_C_auris_B8441:23436-25220W (1785 nucleotides) translated using codon table 12 (594 amino acids) Verified ORF; Putative mycelial surface antigen involved in adhesion; downregulated in response to zinc oxide nanoparticles,8,Secreted protein,0.014892376
B9J08_001951 CSA1 CGDID:CAL0000217845 COORDS:Chr3_C_auris_B8441:23436-25220W (1785 nucleotides) translated using codon table 12 (594 amino acids) Verified ORF; Putative mycelial surface antigen involved in adhesion; downregulated in response to zinc oxide nanoparticles,9,Cell wall protein 1,0.014215101
B9J08_001951 CSA1 CGDID:CAL0000217845 COORDS:Chr3_C_auris_B8441:23436-25220W (1785 nucleotides) translated using codon table 12 (594 amino acids) Verified ORF; Putative mycelial surface antigen involved in adhesion; downregulated in response to zinc oxide nanoparticles,10,GPI-anchored protein,0.013020262
B9J08_002019 MRS7 CGDID:CAL0000226329 COORDS:Chr3_C_auris_B8441:159506-160903W (1398 nucleotides) translated using codon table 12 (465 amino acids) Verified ORF; Putative mitochondrial membrane protein; has a role in azole resistance; mutant mrs7p-D293H displays resistance to fluconazole and voriconazole that is not to due altered expression of efflux pumps,1,Letm1 RBD domain-containing protein,0.336493911
B9J08_002019 MRS7 CGDID:CAL0000226329 COORDS:Chr3_C_auris_B8441:159506-160903W (1398 nucleotides) translated using codon table 12 (465 amino acids) Verified ORF; Putative mitochondrial membrane protein; has a role in azole resistance; mutant mrs7p-D293H displays resistance to fluconazole and voriconazole that is not to due altered expression of efflux pumps,2,Mitochondrial distribution and morphology protein 38,0.129912482
B9J08_002019 MRS7 CGDID:CAL0000226329 COORDS:Chr3_C_auris_B8441:159506-160903W (1398 nucleotides) translated using codon table 12 (465 amino acids) Verified ORF; Putative mitochondrial membrane protein; has a role in azole resistance; mutant mrs7p-D293H displays resistance to fluconazole and voriconazole that is not to due altered expression of efflux pumps,3,LETM1-domain-containing protein,0.091371511
B9J08_002019 MRS7 CGDID:CAL0000226329 COORDS:Chr3_C_auris_B8441:159506-160903W (1398 nucleotides) translated using codon table 12 (465 amino acids) Verified ORF; Putative mitochondrial membrane protein; has a role in azole resistance; mutant mrs7p-D293H displays resistance to fluconazole and voriconazole that is not to due altered expression of efflux pumps,4,"LETM1 domain-containing protein YLH47, mitochondrial",0.071057566
B9J08_002019 MRS7 CGDID:CAL0000226329 COORDS:Chr3_C_auris_B8441:159506-160903W (1398 nucleotides) translated using codon table 12 (465 amino acids) Verified ORF; Putative mitochondrial membrane protein; has a role in azole resistance; mutant mrs7p-D293H displays resistance to fluconazole and voriconazole that is not to due altered expression of efflux pumps,5,MRS7 family protein,0.025706879
B9J08_002019 MRS7 CGDID:CAL0000226329 COORDS:Chr3_C_auris_B8441:159506-160903W (1398 nucleotides) translated using codon table 12 (465 amino acids) Verified ORF; Putative mitochondrial membrane protein; has a role in azole resistance; mutant mrs7p-D293H displays resistance to fluconazole and voriconazole that is not to due altered expression of efflux pumps,6,Leucine zipper-EF-hand-containing transmembrane protein 1,0.010792324
B9J08_002019 MRS7 CGDID:CAL0000226329 COORDS:Chr3_C_auris_B8441:159506-160903W (1398 nucleotides) translated using codon table 12 (465 amino acids) Verified ORF; Putative mitochondrial membrane protein; has a role in azole resistance; mutant mrs7p-D293H displays resistance to fluconazole and voriconazole that is not to due altered expression of efflux pumps,7,LETM1 domain-containing protein YLH47,0.008866989
B9J08_002019 MRS7 CGDID:CAL0000226329 COORDS:Chr3_C_auris_B8441:159506-160903W (1398 nucleotides) translated using codon table 12 (465 amino acids) Verified ORF; Putative mitochondrial membrane protein; has a role in azole resistance; mutant mrs7p-D293H displays resistance to fluconazole and voriconazole that is not to due altered expression of efflux pumps,8,Mitochondrial inner membrane protein OXA1,0.008796253
B9J08_002019 MRS7 CGDID:CAL0000226329 COORDS:Chr3_C_auris_B8441:159506-160903W (1398 nucleotides) translated using codon table 12 (465 amino acids) Verified ORF; Putative mitochondrial membrane protein; has a role in azole resistance; mutant mrs7p-D293H displays resistance to fluconazole and voriconazole that is not to due altered expression of efflux pumps,9,LETM1-like protein-domain-containing protein,0.008695946
B9J08_002019 MRS7 CGDID:CAL0000226329 COORDS:Chr3_C_auris_B8441:159506-160903W (1398 nucleotides) translated using codon table 12 (465 amino acids) Verified ORF; Putative mitochondrial membrane protein; has a role in azole resistance; mutant mrs7p-D293H displays resistance to fluconazole and voriconazole that is not to due altered expression of efflux pumps,10,Mitochondrial inner membrane protein,0.008273546
B9J08_002079 RDC3 CGDID:CAL0000216065 COORDS:Chr3_C_auris_B8441:290538-292235W (1698 nucleotides) translated using codon table 12 (565 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,1,MFS domain-containing protein,0.565238358
B9J08_002079 RDC3 CGDID:CAL0000216065 COORDS:Chr3_C_auris_B8441:290538-292235W (1698 nucleotides) translated using codon table 12 (565 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,2,MFS general substrate transporter,0.089116742
B9J08_002079 RDC3 CGDID:CAL0000216065 COORDS:Chr3_C_auris_B8441:290538-292235W (1698 nucleotides) translated using codon table 12 (565 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,3,Major facilitator superfamily transporter,0.035157533
B9J08_002079 RDC3 CGDID:CAL0000216065 COORDS:Chr3_C_auris_B8441:290538-292235W (1698 nucleotides) translated using codon table 12 (565 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,4,Major facilitator superfamily domain-containing protein,0.012899209
B9J08_002079 RDC3 CGDID:CAL0000216065 COORDS:Chr3_C_auris_B8441:290538-292235W (1698 nucleotides) translated using codon table 12 (565 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,5,Transporter AQR1,0.012588899
B9J08_002079 RDC3 CGDID:CAL0000216065 COORDS:Chr3_C_auris_B8441:290538-292235W (1698 nucleotides) translated using codon table 12 (565 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,6,Quinidine resistance protein 1,0.00768982
B9J08_002079 RDC3 CGDID:CAL0000216065 COORDS:Chr3_C_auris_B8441:290538-292235W (1698 nucleotides) translated using codon table 12 (565 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,7,MFS transporter,0.005718738
B9J08_002079 RDC3 CGDID:CAL0000216065 COORDS:Chr3_C_auris_B8441:290538-292235W (1698 nucleotides) translated using codon table 12 (565 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,8,Related to MFS domain-containing protein,0.005478845
B9J08_002079 RDC3 CGDID:CAL0000216065 COORDS:Chr3_C_auris_B8441:290538-292235W (1698 nucleotides) translated using codon table 12 (565 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,9,Related to MFS multidrug transporter,0.004402422
B9J08_002079 RDC3 CGDID:CAL0000216065 COORDS:Chr3_C_auris_B8441:290538-292235W (1698 nucleotides) translated using codon table 12 (565 amino acids) Verified ORF; Putative transmembrane transporter; upregulated in mature biofilms,10,Quinidine resistance protein 2,0.003742228
