sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_003149,5,GO:0071704,0.9203,organic substance metabolic process,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_003149,6,GO:0008152,0.9187,metabolic process,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_003149,8,GO:0044446,0.9142,intracellular organelle part,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_003149,9,GO:0044237,0.9058,cellular metabolic process,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_003149,10,GO:0044429,0.9039,mitochondrial part,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_003149,11,GO:0043170,0.8911,macromolecule metabolic process,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_003149,12,GO:0044422,0.8879,organelle part,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_003149,13,GO:0009059,0.8804,macromolecule biosynthetic process,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_003149,17,GO:1901576,0.85,organic substance biosynthetic process,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_003149,18,GO:0044260,0.8437,cellular macromolecule metabolic process,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_003149,19,GO:0032991,0.8303,protein-containing complex,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_003149,20,GO:0044249,0.8214,cellular biosynthetic process,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_003260,3,GO:0044424,0.8693,intracellular part,False,False,True,B9J08_003260,B9J08_003260-t37_1,hypothetical protein,93,17,0
B9J08_003260,5,GO:0044429,0.8214,mitochondrial part,False,False,True,B9J08_003260,B9J08_003260-t37_1,hypothetical protein,93,17,0
B9J08_003270,2,GO:0016021,0.9729,integral component of membrane,False,False,True,B9J08_003270,B9J08_003270-t37_1,hypothetical protein,293,8,0
B9J08_003270,3,GO:0031224,0.9663,intrinsic component of membrane,False,False,True,B9J08_003270,B9J08_003270-t37_1,hypothetical protein,293,8,0
B9J08_003286,3,GO:0044424,0.8703,intracellular part,False,False,True,B9J08_003286,B9J08_003286-t37_1,hypothetical protein,204,21,0
B9J08_003297,5,GO:0044424,0.8074,intracellular part,False,False,True,B9J08_003297,B9J08_003297-t37_1,hypothetical protein,371,31,0
B9J08_003325,3,GO:0016020,0.8896,membrane,False,False,True,B9J08_003325,B9J08_003325-t37_1,hypothetical protein,429,8,0
B9J08_003325,5,GO:0005886,0.8513,plasma membrane,False,False,True,B9J08_003325,B9J08_003325-t37_1,hypothetical protein,429,8,0
B9J08_003325,6,GO:0031224,0.8372,intrinsic component of membrane,False,False,True,B9J08_003325,B9J08_003325-t37_1,hypothetical protein,429,8,0
B9J08_003337,2,GO:0016021,0.9193,integral component of membrane,False,False,True,B9J08_003337,B9J08_003337-t37_1,hypothetical protein,109,16,1
B9J08_003337,3,GO:0031224,0.9028,intrinsic component of membrane,False,False,True,B9J08_003337,B9J08_003337-t37_1,hypothetical protein,109,16,1
B9J08_003399,3,GO:0044424,0.9683,intracellular part,False,False,True,B9J08_003399,B9J08_003399-t37_1,hypothetical protein,540,23,0
B9J08_003399,5,GO:0044422,0.9366,organelle part,False,False,True,B9J08_003399,B9J08_003399-t37_1,hypothetical protein,540,23,0
B9J08_003399,6,GO:0044446,0.9335,intracellular organelle part,False,False,True,B9J08_003399,B9J08_003399-t37_1,hypothetical protein,540,23,0
B9J08_003399,7,GO:0008152,0.8365,metabolic process,False,False,True,B9J08_003399,B9J08_003399-t37_1,hypothetical protein,540,23,0
B9J08_003399,9,GO:0044237,0.8142,cellular metabolic process,False,False,True,B9J08_003399,B9J08_003399-t37_1,hypothetical protein,540,23,0
B9J08_003399,10,GO:0071704,0.8075,organic substance metabolic process,False,False,True,B9J08_003399,B9J08_003399-t37_1,hypothetical protein,540,23,0
B9J08_003419,3,GO:0044424,0.9084,intracellular part,False,False,True,B9J08_003419,B9J08_003419-t37_1,hypothetical protein,222,22,0
B9J08_003419,5,GO:0044422,0.8702,organelle part,False,False,True,B9J08_003419,B9J08_003419-t37_1,hypothetical protein,222,22,0
B9J08_003419,6,GO:0044446,0.8586,intracellular organelle part,False,False,True,B9J08_003419,B9J08_003419-t37_1,hypothetical protein,222,22,0
B9J08_003419,7,GO:0044429,0.8517,mitochondrial part,False,False,True,B9J08_003419,B9J08_003419-t37_1,hypothetical protein,222,22,0
B9J08_003434,3,GO:0044424,0.931,intracellular part,False,False,True,B9J08_003434,B9J08_003434-t37_1,hypothetical protein,720,129,0
B9J08_003481,1,GO:0044424,0.9299,intracellular part,False,False,True,B9J08_003481,B9J08_003481-t37_1,hypothetical protein,220,8,0
B9J08_003481,5,GO:0032991,0.8005,protein-containing complex,False,False,True,B9J08_003481,B9J08_003481-t37_1,hypothetical protein,220,8,0
B9J08_003483,3,GO:0051179,0.9345,localization,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_003483,4,GO:0051234,0.9254,establishment of localization,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_003483,5,GO:0006810,0.9205,transport,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_003483,6,GO:0033036,0.913,macromolecule localization,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_003483,7,GO:0071702,0.8898,organic substance transport,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_003483,8,GO:0008104,0.8849,protein localization,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_003483,9,GO:0045184,0.8716,establishment of protein localization,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_003483,10,GO:0015031,0.8691,protein transport,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_003483,11,GO:0015833,0.8685,peptide transport,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_003483,13,GO:0042886,0.8623,amide transport,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_003483,14,GO:0071705,0.8565,nitrogen compound transport,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_003539,3,GO:0044424,0.8159,intracellular part,False,False,True,B9J08_003539,B9J08_003539-t37_1,hypothetical protein,297,22,0
B9J08_003551,4,GO:0031224,0.9283,intrinsic component of membrane,False,False,True,B9J08_003551,B9J08_003551-t37_1,hypothetical protein,775,68,1
B9J08_003551,6,GO:0016020,0.9216,membrane,False,False,True,B9J08_003551,B9J08_003551-t37_1,hypothetical protein,775,68,1
B9J08_003551,7,GO:0031225,0.902,anchored component of membrane,False,False,True,B9J08_003551,B9J08_003551-t37_1,hypothetical protein,775,68,1
B9J08_003551,9,GO:0005886,0.833,plasma membrane,False,False,True,B9J08_003551,B9J08_003551-t37_1,hypothetical protein,775,68,1
B9J08_003651,4,GO:0044424,0.8311,intracellular part,False,False,True,B9J08_003651,B9J08_003651-t37_1,hypothetical protein,250,26,0
B9J08_003651,5,GO:0016021,0.829,integral component of membrane,False,False,True,B9J08_003651,B9J08_003651-t37_1,hypothetical protein,250,26,0
B9J08_003651,6,GO:0031224,0.826,intrinsic component of membrane,False,False,True,B9J08_003651,B9J08_003651-t37_1,hypothetical protein,250,26,0
B9J08_003672,2,GO:0031224,0.9317,intrinsic component of membrane,False,False,True,B9J08_003672,B9J08_003672-t37_1,hypothetical protein,119,4,0
B9J08_003672,4,GO:0016021,0.9206,integral component of membrane,False,False,True,B9J08_003672,B9J08_003672-t37_1,hypothetical protein,119,4,0
B9J08_003694,3,GO:0016021,0.9585,integral component of membrane,False,False,True,B9J08_003694,B9J08_003694-t37_1,hypothetical protein,604,22,0
B9J08_003694,4,GO:0031224,0.9473,intrinsic component of membrane,False,False,True,B9J08_003694,B9J08_003694-t37_1,hypothetical protein,604,22,0
B9J08_003698,4,GO:0044424,0.8161,intracellular part,False,False,True,B9J08_003698,B9J08_003698-t37_1,hypothetical protein,420,8,0
B9J08_003704,2,GO:0009889,0.8801,regulation of biosynthetic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_003704,3,GO:0019219,0.877,regulation of nucleobase-containing compound metabolic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_003704,4,GO:0031326,0.8761,regulation of cellular biosynthetic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_003704,5,GO:0060255,0.8631,regulation of macromolecule metabolic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_003704,6,GO:0031323,0.8537,regulation of cellular metabolic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_003704,7,GO:2001141,0.8495,regulation of RNA biosynthetic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_003704,8,GO:0051252,0.8476,regulation of RNA metabolic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_003704,9,GO:0019222,0.8428,regulation of metabolic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_003704,11,GO:0010556,0.8395,regulation of macromolecule biosynthetic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_003704,12,GO:2000112,0.8382,regulation of cellular macromolecule biosynthetic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_003704,13,GO:0006355,0.8277,"regulation of transcription, DNA-templated",False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_003704,14,GO:1903506,0.8268,regulation of nucleic acid-templated transcription,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_003733,4,GO:0003676,0.891,nucleic acid binding,False,False,True,B9J08_003733,B9J08_003733-t37_1,hypothetical protein,418,20,0
B9J08_003733,6,GO:0044424,0.8872,intracellular part,False,False,True,B9J08_003733,B9J08_003733-t37_1,hypothetical protein,418,20,0
B9J08_003733,9,GO:0016043,0.8542,cellular component organization,False,False,True,B9J08_003733,B9J08_003733-t37_1,hypothetical protein,418,20,0
B9J08_003733,10,GO:1901363,0.8461,heterocyclic compound binding,False,False,True,B9J08_003733,B9J08_003733-t37_1,hypothetical protein,418,20,0
B9J08_003733,11,GO:0097159,0.8225,organic cyclic compound binding,False,False,True,B9J08_003733,B9J08_003733-t37_1,hypothetical protein,418,20,0
B9J08_003733,13,GO:0071840,0.8055,cellular component organization or biogenesis,False,False,True,B9J08_003733,B9J08_003733-t37_1,hypothetical protein,418,20,0
B9J08_003794,3,GO:0031224,0.8945,intrinsic component of membrane,False,False,True,B9J08_003794,B9J08_003794-t37_1,hypothetical protein,639,21,0
B9J08_003794,7,GO:0016021,0.8631,integral component of membrane,False,False,True,B9J08_003794,B9J08_003794-t37_1,hypothetical protein,639,21,0
B9J08_003818,3,GO:0044424,0.9166,intracellular part,False,False,True,B9J08_003818,B9J08_003818-t37_1,hypothetical protein,281,33,1
B9J08_003818,4,GO:0043229,0.8436,intracellular organelle,False,False,True,B9J08_003818,B9J08_003818-t37_1,hypothetical protein,281,33,1
B9J08_003818,6,GO:0005634,0.8293,nucleus,False,False,True,B9J08_003818,B9J08_003818-t37_1,hypothetical protein,281,33,1
B9J08_003818,7,GO:0043231,0.8249,intracellular membrane-bounded organelle,False,False,True,B9J08_003818,B9J08_003818-t37_1,hypothetical protein,281,33,1
B9J08_003845,2,GO:0050794,0.961,regulation of cellular process,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_003845,3,GO:0044089,0.9528,positive regulation of cellular component biogenesis,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_003845,4,GO:0050789,0.9513,regulation of biological process,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_003845,5,GO:0051130,0.9371,positive regulation of cellular component organization,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_003845,7,GO:0051128,0.9306,regulation of cellular component organization,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_003845,9,GO:0044087,0.9004,regulation of cellular component biogenesis,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_003845,11,GO:0033043,0.8908,regulation of organelle organization,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_003845,12,GO:0010638,0.8814,positive regulation of organelle organization,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_003845,13,GO:0005515,0.8616,protein binding,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_003845,14,GO:0048522,0.8457,positive regulation of cellular process,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_003845,15,GO:0048518,0.8435,positive regulation of biological process,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_003845,18,GO:0031334,0.8184,positive regulation of protein complex assembly,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_003845,19,GO:0044424,0.8175,intracellular part,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_003845,20,GO:0043254,0.817,regulation of protein complex assembly,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_003853,1,GO:0043167,0.9304,ion binding,False,False,True,B9J08_003853,B9J08_003853-t37_1,hypothetical protein,575,25,0
B9J08_003853,3,GO:0043169,0.922,cation binding,False,False,True,B9J08_003853,B9J08_003853-t37_1,hypothetical protein,575,25,0
B9J08_003853,4,GO:0046872,0.9189,metal ion binding,False,False,True,B9J08_003853,B9J08_003853-t37_1,hypothetical protein,575,25,0
B9J08_003891,2,GO:0044424,0.8063,intracellular part,False,False,True,B9J08_003891,B9J08_003891-t37_1,hypothetical protein,124,6,0
B9J08_003984,3,GO:0044424,0.8425,intracellular part,False,False,True,B9J08_003984,B9J08_003984-t37_1,hypothetical protein,235,22,0
B9J08_004002,3,GO:0044424,0.8517,intracellular part,False,False,True,B9J08_004002,B9J08_004002-t37_1,hypothetical protein,554,24,0
B9J08_004031,2,GO:0071704,0.9843,organic substance metabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004031,3,GO:0008152,0.9812,metabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004031,4,GO:0044238,0.9781,primary metabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004031,5,GO:0006807,0.9735,nitrogen compound metabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004031,6,GO:0043170,0.9692,macromolecule metabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004031,7,GO:0044237,0.9663,cellular metabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004031,8,GO:1901564,0.96,organonitrogen compound metabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004031,9,GO:0044260,0.9529,cellular macromolecule metabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004031,11,GO:0019538,0.95,protein metabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004031,12,GO:0006508,0.9209,proteolysis,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004031,13,GO:1901575,0.9138,organic substance catabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004031,15,GO:0009056,0.8935,catabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004031,16,GO:0009057,0.891,macromolecule catabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004031,17,GO:0019941,0.8876,modification-dependent protein catabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004031,18,GO:0043632,0.8826,modification-dependent macromolecule catabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004031,19,GO:0051603,0.8803,proteolysis involved in cellular protein catabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004033,2,GO:0044424,0.8154,intracellular part,False,False,True,B9J08_004033,B9J08_004033-t37_1,hypothetical protein,310,5,0
B9J08_004034,3,GO:0044424,0.8915,intracellular part,False,False,True,B9J08_004034,B9J08_004034-t37_1,hypothetical protein,251,21,0
B9J08_004084,4,GO:0031224,0.9236,intrinsic component of membrane,False,False,True,B9J08_004084,B9J08_004084-t37_1,hypothetical protein,229,6,0
B9J08_004084,6,GO:0016020,0.9112,membrane,False,False,True,B9J08_004084,B9J08_004084-t37_1,hypothetical protein,229,6,0
B9J08_004084,7,GO:0005886,0.8472,plasma membrane,False,False,True,B9J08_004084,B9J08_004084-t37_1,hypothetical protein,229,6,0
B9J08_004101,3,GO:0016021,0.9249,integral component of membrane,False,False,True,B9J08_004101,B9J08_004101-t37_1,hypothetical protein,286,1760,2
B9J08_004101,4,GO:0031224,0.9236,intrinsic component of membrane,False,False,True,B9J08_004101,B9J08_004101-t37_1,hypothetical protein,286,1760,2
B9J08_004105,3,GO:0044424,0.8804,intracellular part,False,False,True,B9J08_004105,B9J08_004105-t37_1,hypothetical protein,203,4,0
B9J08_004186,3,GO:0044424,0.9513,intracellular part,False,False,True,B9J08_004186,B9J08_004186-t37_1,hypothetical protein,597,23,0
B9J08_004186,4,GO:0043229,0.8965,intracellular organelle,False,False,True,B9J08_004186,B9J08_004186-t37_1,hypothetical protein,597,23,0
B9J08_004186,8,GO:0043231,0.8538,intracellular membrane-bounded organelle,False,False,True,B9J08_004186,B9J08_004186-t37_1,hypothetical protein,597,23,0
B9J08_004187,1,GO:0016021,0.8931,integral component of membrane,False,False,True,B9J08_004187,B9J08_004187-t37_1,hypothetical protein,152,23,0
B9J08_004187,3,GO:0031224,0.8708,intrinsic component of membrane,False,False,True,B9J08_004187,B9J08_004187-t37_1,hypothetical protein,152,23,0
B9J08_004211,3,GO:0044424,0.9672,intracellular part,False,False,True,B9J08_004211,B9J08_004211-t37_1,hypothetical protein,287,22,0
B9J08_004211,6,GO:0044422,0.9469,organelle part,False,False,True,B9J08_004211,B9J08_004211-t37_1,hypothetical protein,287,22,0
B9J08_004211,7,GO:0044446,0.9433,intracellular organelle part,False,False,True,B9J08_004211,B9J08_004211-t37_1,hypothetical protein,287,22,0
B9J08_004211,8,GO:0051179,0.8243,localization,False,False,True,B9J08_004211,B9J08_004211-t37_1,hypothetical protein,287,22,0
B9J08_004260,3,GO:0044424,0.8638,intracellular part,False,False,True,B9J08_004260,B9J08_004260-t37_1,hypothetical protein,412,8,0
B9J08_004260,5,GO:0043229,0.8263,intracellular organelle,False,False,True,B9J08_004260,B9J08_004260-t37_1,hypothetical protein,412,8,0
B9J08_004270,2,GO:0044424,0.8975,intracellular part,False,False,True,B9J08_004270,B9J08_004270-t37_1,hypothetical protein,970,5,0
B9J08_004270,5,GO:0043229,0.8179,intracellular organelle,False,False,True,B9J08_004270,B9J08_004270-t37_1,hypothetical protein,970,5,0
B9J08_004272,2,GO:1901363,0.9862,heterocyclic compound binding,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004272,3,GO:0003676,0.986,nucleic acid binding,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004272,5,GO:0097159,0.9809,organic cyclic compound binding,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004272,8,GO:0044424,0.9565,intracellular part,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004272,9,GO:0003677,0.9296,DNA binding,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004272,10,GO:0019222,0.8841,regulation of metabolic process,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004272,11,GO:0009889,0.8727,regulation of biosynthetic process,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004272,13,GO:0010556,0.8669,regulation of macromolecule biosynthetic process,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004272,15,GO:0031323,0.8601,regulation of cellular metabolic process,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004272,16,GO:0009890,0.8566,negative regulation of biosynthetic process,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004272,17,GO:0060255,0.8498,regulation of macromolecule metabolic process,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004272,18,GO:0031326,0.8262,regulation of cellular biosynthetic process,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004272,19,GO:2001141,0.8203,regulation of RNA biosynthetic process,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004272,20,GO:0006355,0.8194,"regulation of transcription, DNA-templated",False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004275,4,GO:0044424,0.9181,intracellular part,False,False,True,B9J08_004275,B9J08_004275-t37_1,hypothetical protein,390,36,1
B9J08_004276,3,GO:0031224,0.9449,intrinsic component of membrane,False,False,True,B9J08_004276,B9J08_004276-t37_1,hypothetical protein,299,7,0
B9J08_004282,2,GO:0032502,0.8019,developmental process,False,False,True,B9J08_004282,B9J08_004282-t37_1,hypothetical protein,263,5,0
B9J08_004283,3,GO:0050789,0.8222,regulation of biological process,False,False,True,B9J08_004283,B9J08_004283-t37_1,hypothetical protein,111,1,0
B9J08_004284,3,GO:0044424,0.9613,intracellular part,False,False,True,B9J08_004284,B9J08_004284-t37_1,hypothetical protein,433,10,1
B9J08_004284,4,GO:0043229,0.9018,intracellular organelle,False,False,True,B9J08_004284,B9J08_004284-t37_1,hypothetical protein,433,10,1
B9J08_004290,1,GO:0016021,0.9656,integral component of membrane,False,False,True,B9J08_004290,B9J08_004290-t37_1,hypothetical protein,294,3,0
B9J08_004290,2,GO:0031224,0.9617,intrinsic component of membrane,False,False,True,B9J08_004290,B9J08_004290-t37_1,hypothetical protein,294,3,0
B9J08_004314,2,GO:0006807,0.8116,nitrogen compound metabolic process,False,False,True,B9J08_004314,B9J08_004314-t37_1,hypothetical protein,274,18,0
B9J08_004366,2,GO:0016032,0.9488,viral process,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_004366,3,GO:0044419,0.9418,interspecies interaction between organisms,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_004366,4,GO:0044403,0.9392,symbiotic process,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_004366,5,GO:0051704,0.9011,multi-organism process,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_004366,7,GO:0051701,0.87,interaction with host,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_004366,8,GO:0044003,0.8388,modification by symbiont of host morphology or physiology,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_004366,9,GO:0050789,0.8359,regulation of biological process,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_004366,10,GO:0051707,0.8242,response to other organism,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_004366,11,GO:0052173,0.8149,response to defenses of other organism involved in symbiotic interaction,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_004366,12,GO:0075136,0.8101,response to host,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_004366,13,GO:0044068,0.8005,modulation by symbiont of host cellular process,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_004376,3,GO:0016021,0.9154,integral component of membrane,False,False,True,B9J08_004376,B9J08_004376-t37_1,hypothetical protein,337,5,0
B9J08_004376,4,GO:0031224,0.9131,intrinsic component of membrane,False,False,True,B9J08_004376,B9J08_004376-t37_1,hypothetical protein,337,5,0
B9J08_004379,3,GO:0044424,0.853,intracellular part,False,False,True,B9J08_004379,B9J08_004379-t37_1,hypothetical protein,241,21,0
B9J08_004387,3,GO:0050789,0.871,regulation of biological process,False,False,True,B9J08_004387,B9J08_004387-t37_1,hypothetical protein,534,7,0
B9J08_004387,5,GO:0050794,0.8237,regulation of cellular process,False,False,True,B9J08_004387,B9J08_004387-t37_1,hypothetical protein,534,7,0
B9J08_004395,3,GO:0044424,0.8121,intracellular part,False,False,True,B9J08_004395,B9J08_004395-t37_1,hypothetical protein,316,24,0
B9J08_004415,3,GO:0044424,0.9027,intracellular part,False,False,True,B9J08_004415,B9J08_004415-t37_1,hypothetical protein,167,23,0
B9J08_004416,4,GO:0016021,0.8004,integral component of membrane,False,False,True,B9J08_004416,B9J08_004416-t37_1,hypothetical protein,233,8,0
B9J08_004418,3,GO:0031224,0.9011,intrinsic component of membrane,False,False,True,B9J08_004418,B9J08_004418-t37_1,hypothetical protein,150,5,0
B9J08_004418,4,GO:0016021,0.8929,integral component of membrane,False,False,True,B9J08_004418,B9J08_004418-t37_1,hypothetical protein,150,5,0
B9J08_004442,3,GO:0016021,0.9098,integral component of membrane,False,False,True,B9J08_004442,B9J08_004442-t37_1,hypothetical protein,282,23,0
B9J08_004442,4,GO:0031224,0.906,intrinsic component of membrane,False,False,True,B9J08_004442,B9J08_004442-t37_1,hypothetical protein,282,23,0
B9J08_004453,4,GO:0044424,0.8445,intracellular part,False,False,True,B9J08_004453,B9J08_004453-t37_1,hypothetical protein,476,8,0
B9J08_004455,3,GO:0044424,0.83,intracellular part,False,False,True,B9J08_004455,B9J08_004455-t37_1,hypothetical protein,615,8,0
B9J08_004465,3,GO:0044424,0.8443,intracellular part,False,False,True,B9J08_004465,B9J08_004465-t37_1,hypothetical protein,547,28,0
B9J08_004484,3,GO:0031224,0.965,intrinsic component of membrane,False,False,True,B9J08_004484,B9J08_004484-t37_1,hypothetical protein,225,27,0
B9J08_004484,4,GO:0016021,0.9556,integral component of membrane,False,False,True,B9J08_004484,B9J08_004484-t37_1,hypothetical protein,225,27,0
