sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_004284,3,GO:0044424,0.9613,intracellular part,False,False,True,B9J08_004284,B9J08_004284-t37_1,hypothetical protein,433,10,1
B9J08_004287,2,GO:0044237,0.7142,cellular metabolic process,False,False,True,B9J08_004287,B9J08_004287-t37_1,hypothetical protein,348,5,0
B9J08_004290,1,GO:0016021,0.9656,integral component of membrane,False,False,True,B9J08_004290,B9J08_004290-t37_1,hypothetical protein,294,3,0
B9J08_004291,5,GO:0071704,0.5771,organic substance metabolic process,False,False,True,B9J08_004291,B9J08_004291-t37_1,hypothetical protein,662,5,0
B9J08_004296,2,GO:0016021,0.7545,integral component of membrane,False,False,True,B9J08_004296,B9J08_004296-t37_1,hypothetical protein,78,11,0
B9J08_004305,5,GO:0016020,0.6114,membrane,False,False,True,B9J08_004305,B9J08_004305-t37_1,hypothetical protein,662,67,1
B9J08_004314,2,GO:0006807,0.8116,nitrogen compound metabolic process,False,False,True,B9J08_004314,B9J08_004314-t37_1,hypothetical protein,274,18,0
B9J08_004348,7,GO:0043169,0.4874,cation binding,False,False,True,B9J08_004348,B9J08_004348-t37_1,hypothetical protein,211,14,0
B9J08_004354,4,GO:0044424,0.6001,intracellular part,False,False,True,B9J08_004354,B9J08_004354-t37_1,hypothetical protein,236,4,0
B9J08_004358,4,GO:0071704,0.6426,organic substance metabolic process,False,False,True,B9J08_004358,B9J08_004358-t37_1,hypothetical protein,530,20,0
B9J08_004366,2,GO:0016032,0.9488,viral process,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_004376,3,GO:0016021,0.9154,integral component of membrane,False,False,True,B9J08_004376,B9J08_004376-t37_1,hypothetical protein,337,5,0
B9J08_004379,3,GO:0044424,0.853,intracellular part,False,False,True,B9J08_004379,B9J08_004379-t37_1,hypothetical protein,241,21,0
B9J08_004387,3,GO:0050789,0.871,regulation of biological process,False,False,True,B9J08_004387,B9J08_004387-t37_1,hypothetical protein,534,7,0
B9J08_004390,4,GO:0071704,0.5462,organic substance metabolic process,False,False,True,B9J08_004390,B9J08_004390-t37_1,hypothetical protein,201,8,0
B9J08_004395,3,GO:0044424,0.8121,intracellular part,False,False,True,B9J08_004395,B9J08_004395-t37_1,hypothetical protein,316,24,0
B9J08_004415,3,GO:0044424,0.9027,intracellular part,False,False,True,B9J08_004415,B9J08_004415-t37_1,hypothetical protein,167,23,0
B9J08_004416,4,GO:0016021,0.8004,integral component of membrane,False,False,True,B9J08_004416,B9J08_004416-t37_1,hypothetical protein,233,8,0
B9J08_004418,3,GO:0031224,0.9011,intrinsic component of membrane,False,False,True,B9J08_004418,B9J08_004418-t37_1,hypothetical protein,150,5,0
B9J08_004422,5,GO:0044424,0.6623,intracellular part,False,False,True,B9J08_004422,B9J08_004422-t37_1,hypothetical protein,447,10,0
B9J08_004428,2,GO:0005634,0.5951,nucleus,False,False,True,B9J08_004428,B9J08_004428-t37_1,hypothetical protein,391,5,0
B9J08_004442,3,GO:0016021,0.9098,integral component of membrane,False,False,True,B9J08_004442,B9J08_004442-t37_1,hypothetical protein,282,23,0
B9J08_004453,4,GO:0044424,0.8445,intracellular part,False,False,True,B9J08_004453,B9J08_004453-t37_1,hypothetical protein,476,8,0
B9J08_004455,3,GO:0044424,0.83,intracellular part,False,False,True,B9J08_004455,B9J08_004455-t37_1,hypothetical protein,615,8,0
B9J08_004465,3,GO:0044424,0.8443,intracellular part,False,False,True,B9J08_004465,B9J08_004465-t37_1,hypothetical protein,547,28,0
B9J08_004471,2,GO:0040011,0.7178,locomotion,False,False,True,B9J08_004471,B9J08_004471-t37_1,hypothetical protein,117,18,4
B9J08_004476,5,GO:0031225,0.6956,anchored component of membrane,False,False,True,B9J08_004476,B9J08_004476-t37_1,hypothetical protein,284,147,4
B9J08_004481,2,GO:0016874,0.5568,ligase activity,False,False,True,B9J08_004481,B9J08_004481-t37_1,hypothetical protein,290,20,0
B9J08_004484,3,GO:0031224,0.965,intrinsic component of membrane,False,False,True,B9J08_004484,B9J08_004484-t37_1,hypothetical protein,225,27,0
B9J08_004528,3,GO:0044424,0.8205,intracellular part,False,False,True,B9J08_004528,B9J08_004528-t37_1,hypothetical protein,253,26,0
B9J08_004575,2,GO:0016021,0.9613,integral component of membrane,False,False,True,B9J08_004575,B9J08_004575-t37_1,hypothetical protein,321,12,0
B9J08_004577,2,GO:0071554,0.9302,cell wall organization or biogenesis,False,False,True,B9J08_004577,B9J08_004577-t37_1,hypothetical protein,143,147,4
B9J08_004582,2,GO:0043170,0.7586,macromolecule metabolic process,False,False,True,B9J08_004582,B9J08_004582-t37_1,hypothetical protein,606,4,0
B9J08_004597,3,GO:0016021,0.8113,integral component of membrane,False,False,True,B9J08_004597,B9J08_004597-t37_1,hypothetical protein,325,5,0
B9J08_004614,2,GO:0031224,0.9843,intrinsic component of membrane,False,False,True,B9J08_004614,B9J08_004614-t37_1,hypothetical protein,326,5,0
B9J08_004615,1,GO:0031224,0.8094,intrinsic component of membrane,False,False,True,B9J08_004615,B9J08_004615-t37_1,hypothetical protein,184,5,0
B9J08_004623,4,GO:0044424,0.6148,intracellular part,False,False,True,B9J08_004623,B9J08_004623-t37_1,hypothetical protein,377,9,0
B9J08_004632,3,GO:0071704,0.8095,organic substance metabolic process,False,False,True,B9J08_004632,B9J08_004632-t37_1,hypothetical protein,432,17,0
B9J08_004637,4,GO:0044424,0.8669,intracellular part,False,False,True,B9J08_004637,B9J08_004637-t37_1,hypothetical protein,474,5,0
B9J08_004645,3,GO:0044424,0.6898,intracellular part,False,False,True,B9J08_004645,B9J08_004645-t37_1,hypothetical protein,577,24,0
B9J08_004660,3,GO:0044424,0.7507,intracellular part,False,False,True,B9J08_004660,B9J08_004660-t37_1,hypothetical protein,322,22,0
B9J08_004667,3,GO:0043170,0.6483,macromolecule metabolic process,False,False,True,B9J08_004667,B9J08_004667-t37_1,hypothetical protein,79,13,0
B9J08_004688,1,GO:0033643,0.6499,host cell part,False,False,True,B9J08_004688,B9J08_004688-t37_1,hypothetical protein,270,22,0
B9J08_004698,4,GO:0044424,0.5212,intracellular part,False,False,True,B9J08_004698,B9J08_004698-t37_1,hypothetical protein,270,6,0
B9J08_004703,2,GO:0043229,0.7121,intracellular organelle,False,False,True,B9J08_004703,B9J08_004703-t37_1,hypothetical protein,486,6,0
B9J08_004711,1,GO:0044422,0.7105,organelle part,False,False,True,B9J08_004711,B9J08_004711-t37_1,hypothetical protein,163,7,0
B9J08_004727,4,GO:1901363,0.7352,heterocyclic compound binding,False,False,True,B9J08_004727,B9J08_004727-t37_1,hypothetical protein,399,22,0
B9J08_004732,5,GO:0044424,0.6263,intracellular part,False,False,True,B9J08_004732,B9J08_004732-t37_1,hypothetical protein,211,16,0
B9J08_004755,5,GO:0044424,0.8684,intracellular part,False,False,True,B9J08_004755,B9J08_004755-t37_1,hypothetical protein,422,5,0
B9J08_004765,3,GO:0044424,0.9463,intracellular part,False,False,True,B9J08_004765,B9J08_004765-t37_1,hypothetical protein,433,10,1
B9J08_004777,2,GO:0044260,0.6072,cellular macromolecule metabolic process,False,False,True,B9J08_004777,B9J08_004777-t37_1,hypothetical protein,167,3,0
B9J08_004779,3,GO:0044424,0.9623,intracellular part,False,False,True,B9J08_004779,B9J08_004779-t37_1,hypothetical protein,660,5,0
B9J08_004780,2,GO:0044424,0.8972,intracellular part,False,False,True,B9J08_004780,B9J08_004780-t37_1,hypothetical protein,399,23,0
B9J08_004790,3,GO:0043170,0.8312,macromolecule metabolic process,False,False,True,B9J08_004790,B9J08_004790-t37_1,hypothetical protein,396,8,0
B9J08_004799,2,GO:0044424,0.7211,intracellular part,False,False,True,B9J08_004799,B9J08_004799-t37_1,hypothetical protein,292,9,0
B9J08_004831,1,GO:0097159,0.9305,organic cyclic compound binding,False,False,True,B9J08_004831,B9J08_004831-t37_1,hypothetical protein,323,28,0
B9J08_004842,5,GO:0050789,0.6211,regulation of biological process,False,False,True,B9J08_004842,B9J08_004842-t37_1,hypothetical protein,123,8,0
B9J08_004863,4,GO:0031225,0.8293,anchored component of membrane,False,False,True,B9J08_004863,B9J08_004863-t37_1,hypothetical protein,94,3,0
B9J08_004871,4,GO:0097159,0.774,organic cyclic compound binding,False,False,True,B9J08_004871,B9J08_004871-t37_1,hypothetical protein,413,23,0
B9J08_004894,2,GO:0040011,0.7755,locomotion,False,False,True,B9J08_004894,B9J08_004894-t37_1,hypothetical protein,123,18,4
B9J08_004897,3,GO:0040011,0.5199,locomotion,False,False,True,B9J08_004897,B9J08_004897-t37_1,hypothetical protein,117,18,4
B9J08_004903,1,GO:0050789,0.8968,regulation of biological process,False,False,True,B9J08_004903,B9J08_004903-t37_1,hypothetical protein,264,33,1
B9J08_004904,3,GO:0044424,0.786,intracellular part,False,False,True,B9J08_004904,B9J08_004904-t37_1,hypothetical protein,592,21,0
B9J08_004911,2,GO:0043933,0.9934,protein-containing complex subunit organization,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_004922,3,GO:0044424,0.7444,intracellular part,False,False,True,B9J08_004922,B9J08_004922-t37_1,hypothetical protein,155,23,0
B9J08_004940,1,GO:0044424,0.6559,intracellular part,False,False,True,B9J08_004940,B9J08_004940-t37_1,hypothetical protein,329,19,0
B9J08_004942,5,GO:0044424,0.7811,intracellular part,False,False,True,B9J08_004942,B9J08_004942-t37_1,hypothetical protein,326,19,0
B9J08_004945,4,GO:0044424,0.6359,intracellular part,False,False,True,B9J08_004945,B9J08_004945-t37_1,hypothetical protein,195,8,0
B9J08_004951,2,GO:0044424,0.8105,intracellular part,False,False,True,B9J08_004951,B9J08_004951-t37_1,hypothetical protein,233,7,0
B9J08_004963,2,GO:0043231,0.5233,intracellular membrane-bounded organelle,False,False,True,B9J08_004963,B9J08_004963-t37_1,hypothetical protein,124,3,0
B9J08_004984,6,GO:0043231,0.5109,intracellular membrane-bounded organelle,False,False,True,B9J08_004984,B9J08_004984-t37_1,hypothetical protein,105,14,0
B9J08_005006,5,GO:0044424,0.856,intracellular part,False,False,True,B9J08_005006,B9J08_005006-t37_1,hypothetical protein,281,8,0
B9J08_005014,4,GO:0044424,0.831,intracellular part,False,False,True,B9J08_005014,B9J08_005014-t37_1,hypothetical protein,438,22,0
B9J08_005017,1,GO:0098772,0.6616,molecular function regulator,False,False,True,B9J08_005017,B9J08_005017-t37_1,hypothetical protein,178,6,0
B9J08_005041,1,GO:0006807,0.6943,nitrogen compound metabolic process,False,False,True,B9J08_005041,B9J08_005041-t37_1,hypothetical protein,125,5,0
B9J08_005063,3,GO:0031224,0.8102,intrinsic component of membrane,False,False,True,B9J08_005063,B9J08_005063-t37_1,hypothetical protein,120,8,0
B9J08_005066,3,GO:0044424,0.709,intracellular part,False,False,True,B9J08_005066,B9J08_005066-t37_1,hypothetical protein,1288,307,1
B9J08_005072,6,GO:0051704,0.2991,multi-organism process,False,False,True,B9J08_005072,B9J08_005072-t37_1,hypothetical protein,93,19,0
B9J08_005080,4,GO:0008152,0.6984,metabolic process,False,False,True,B9J08_005080,B9J08_005080-t37_1,hypothetical protein,167,11,0
B9J08_005090,2,GO:0044424,0.6245,intracellular part,False,False,True,B9J08_005090,B9J08_005090-t37_1,hypothetical protein,236,22,0
B9J08_005118,4,GO:0044424,0.4801,intracellular part,False,False,True,B9J08_005118,B9J08_005118-t37_1,hypothetical protein,247,8,0
B9J08_005147,5,GO:0044237,0.5536,cellular metabolic process,False,False,True,B9J08_005147,B9J08_005147-t37_1,hypothetical protein,147,15,0
B9J08_005156,3,GO:0044424,0.7733,intracellular part,False,False,True,B9J08_005156,B9J08_005156-t37_1,hypothetical protein,294,23,0
B9J08_005159,4,GO:0008152,0.9288,metabolic process,False,False,True,B9J08_005159,B9J08_005159-t37_1,hypothetical protein,294,5,0
B9J08_005164,2,GO:0044424,0.7316,intracellular part,False,False,True,B9J08_005164,B9J08_005164-t37_1,hypothetical protein,151,20,0
B9J08_005173,4,GO:0044424,0.8158,intracellular part,False,False,True,B9J08_005173,B9J08_005173-t37_1,hypothetical protein,730,5,0
B9J08_005182,3,GO:0044424,0.6351,intracellular part,False,False,True,B9J08_005182,B9J08_005182-t37_1,hypothetical protein,512,16,0
B9J08_005189,2,GO:0031224,0.9447,intrinsic component of membrane,False,False,True,B9J08_005189,B9J08_005189-t37_1,hypothetical protein,146,8,0
B9J08_005193,2,GO:0031224,0.7592,intrinsic component of membrane,False,False,True,B9J08_005193,B9J08_005193-t37_1,hypothetical protein,220,24,0
B9J08_005194,3,GO:0071840,0.8106,cellular component organization or biogenesis,False,False,True,B9J08_005194,B9J08_005194-t37_1,hypothetical protein,221,5,0
B9J08_005200,3,GO:0044424,0.7002,intracellular part,False,False,True,B9J08_005200,B9J08_005200-t37_1,hypothetical protein,67,10,0
B9J08_005215,1,GO:0044424,0.8662,intracellular part,False,False,True,B9J08_005215,B9J08_005215-t37_1,hypothetical protein,433,21,0
B9J08_005243,5,GO:0044424,0.8937,intracellular part,False,False,True,B9J08_005243,B9J08_005243-t37_1,hypothetical protein,219,9,0
B9J08_005257,1,GO:0044424,0.8337,intracellular part,False,False,True,B9J08_005257,B9J08_005257-t37_1,hypothetical protein,498,8,0
B9J08_005266,4,GO:0031090,0.7643,organelle membrane,False,False,True,B9J08_005266,B9J08_005266-t37_1,hypothetical protein,975,224,0
B9J08_005277,3,GO:0030246,0.6322,carbohydrate binding,False,False,True,B9J08_005277,B9J08_005277-t37_1,hypothetical protein,241,20,0
B9J08_005292,2,GO:0097159,0.9343,organic cyclic compound binding,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_005293,3,GO:0097159,0.6343,organic cyclic compound binding,False,False,True,B9J08_005293,B9J08_005293-t37_1,hypothetical protein,168,8,0
B9J08_005296,2,GO:0044424,0.9298,intracellular part,False,False,True,B9J08_005296,B9J08_005296-t37_1,hypothetical protein,183,23,0
B9J08_005311,3,GO:0044424,0.714,intracellular part,False,False,True,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005315,3,GO:0044424,0.9171,intracellular part,False,False,True,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005321,3,GO:0016020,0.3855,membrane,False,False,True,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005326,3,GO:0044424,0.7666,intracellular part,False,False,True,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005333,1,GO:0031224,0.7456,intrinsic component of membrane,False,False,True,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005389,5,GO:0044424,0.7023,intracellular part,False,False,True,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005394,6,GO:0044424,0.7408,intracellular part,False,False,True,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005420,4,GO:0065008,0.6101,regulation of biological quality,False,False,True,B9J08_005420,B9J08_005420-t37_1,hypothetical protein,165,8,0
B9J08_005439,3,GO:0044451,0.8921,nucleoplasm part,False,False,True,B9J08_005439,B9J08_005439-t37_1,hypothetical protein,317,27,0
B9J08_005470,1,GO:0044237,0.9429,cellular metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_005479,3,GO:0044424,0.7821,intracellular part,False,False,True,B9J08_005479,B9J08_005479-t37_1,hypothetical protein,348,8,0
B9J08_005502,3,GO:0044424,0.8802,intracellular part,False,False,True,B9J08_005502,B9J08_005502-t37_1,hypothetical protein,509,183,0
B9J08_005519,6,GO:0008152,0.5174,metabolic process,False,False,True,B9J08_005519,B9J08_005519-t37_1,hypothetical protein,270,2,0
B9J08_005534,4,GO:0044424,0.7139,intracellular part,False,False,True,B9J08_005534,B9J08_005534-t37_1,hypothetical protein,462,20,0
B9J08_005538,3,GO:0044424,0.826,intracellular part,False,False,True,B9J08_005538,B9J08_005538-t37_1,hypothetical protein,312,5,0
B9J08_005543,4,GO:0030427,0.8557,site of polarized growth,False,False,True,B9J08_005543,B9J08_005543-t37_1,hypothetical protein,416,26,1
B9J08_005546,3,GO:0016021,0.9096,integral component of membrane,False,False,True,B9J08_005546,B9J08_005546-t37_1,hypothetical protein,332,5,0
B9J08_005547,3,GO:0016021,0.9073,integral component of membrane,False,False,True,B9J08_005547,B9J08_005547-t37_1,hypothetical protein,312,5,0
B9J08_005551,5,GO:0071704,0.5738,organic substance metabolic process,False,False,True,B9J08_005551,B9J08_005551-t37_1,hypothetical protein,407,5,0
B9J08_005557,3,GO:0031225,0.8724,anchored component of membrane,False,False,True,B9J08_005557,B9J08_005557-t37_1,hypothetical protein,184,43,5
B9J08_005558,2,GO:0016020,0.757,membrane,False,False,True,B9J08_005558,B9J08_005558-t37_1,hypothetical protein,177,43,5
B9J08_005559,3,GO:0030312,0.7035,external encapsulating structure,False,False,True,B9J08_005559,B9J08_005559-t37_1,hypothetical protein,166,43,5
B9J08_005560,3,GO:0031225,0.7168,anchored component of membrane,False,False,True,B9J08_005560,B9J08_005560-t37_1,hypothetical protein,176,43,5
B9J08_005561,3,GO:0031225,0.7852,anchored component of membrane,False,False,True,B9J08_005561,B9J08_005561-t37_1,hypothetical protein,173,43,5
B9J08_005573,3,GO:0044424,0.5992,intracellular part,False,False,True,B9J08_005573,B9J08_005573-t37_1,hypothetical protein,165,8,0
B9J08_005574,4,GO:0005618,0.7497,cell wall,False,False,True,B9J08_005574,B9J08_005574-t37_1,hypothetical protein,537,6,0
B9J08_005575,4,GO:0005634,0.682,nucleus,False,False,True,B9J08_005575,B9J08_005575-t37_1,hypothetical protein,614,15,2
B9J08_005576,3,GO:0016021,0.8993,integral component of membrane,False,False,True,B9J08_005576,B9J08_005576-t37_1,hypothetical protein,541,8,0
