sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_002730,17,GO:0010496,0.347,intercellular transport,False,False,True,B9J08_002730,B9J08_002730-t37_1,hypothetical protein,276,9,0
B9J08_002730,18,GO:0042995,0.3425,cell projection,False,False,True,B9J08_002730,B9J08_002730-t37_1,hypothetical protein,276,9,0
B9J08_002730,19,GO:0009987,0.3247,cellular process,True,False,False,B9J08_002730,B9J08_002730-t37_1,hypothetical protein,276,9,0
B9J08_002730,20,GO:0030114,0.3086,slime layer,False,False,True,B9J08_002730,B9J08_002730-t37_1,hypothetical protein,276,9,0
B9J08_002731,1,GO:0008150,0.9602,biological_process,True,False,False,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,2,GO:0044464,0.9388,cell part,True,False,False,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,3,GO:0050789,0.9377,regulation of biological process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,4,GO:0050794,0.924,regulation of cellular process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,5,GO:0065007,0.9231,biological regulation,True,False,False,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,6,GO:0044424,0.918,intracellular part,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,7,GO:0005575,0.9153,cellular_component,True,False,False,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,8,GO:0009987,0.8925,cellular process,True,False,False,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,9,GO:0060255,0.8678,regulation of macromolecule metabolic process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,10,GO:0003674,0.8215,molecular_function,True,False,False,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,11,GO:0048518,0.8186,positive regulation of biological process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,12,GO:0019222,0.8185,regulation of metabolic process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,13,GO:0044446,0.8038,intracellular organelle part,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,14,GO:0071704,0.8036,organic substance metabolic process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,15,GO:0044422,0.7988,organelle part,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,16,GO:0009889,0.7972,regulation of biosynthetic process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,17,GO:0031326,0.7916,regulation of cellular biosynthetic process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,18,GO:0008152,0.788,metabolic process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,19,GO:0044237,0.781,cellular metabolic process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,20,GO:0048522,0.7775,positive regulation of cellular process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002734,1,GO:0005575,0.8154,cellular_component,True,False,False,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,2,GO:0008150,0.6383,biological_process,True,False,False,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,3,GO:0003674,0.6096,molecular_function,True,False,False,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,4,GO:0097159,0.5554,organic cyclic compound binding,False,False,True,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,5,GO:1901363,0.5554,heterocyclic compound binding,False,False,True,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,6,GO:0005488,0.4978,binding,True,False,False,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,7,GO:0044444,0.4969,cytoplasmic part,True,False,False,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,8,GO:0051179,0.4874,localization,False,False,True,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,9,GO:0051234,0.4503,establishment of localization,False,False,True,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,10,GO:0032991,0.4398,protein-containing complex,False,False,True,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,11,GO:0003723,0.4191,RNA binding,False,False,True,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,12,GO:0003676,0.4179,nucleic acid binding,False,False,True,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,13,GO:0006810,0.4112,transport,False,False,True,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,14,GO:0008370,0.3975,obsolete cellular component,False,True,False,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,15,GO:0018995,0.3395,host cellular component,False,False,True,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,16,GO:0044424,0.33,intracellular part,False,False,True,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,17,GO:0008371,0.3124,obsolete biological process,False,True,False,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,18,GO:0033643,0.3027,host cell part,False,False,True,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,19,GO:0008369,0.2933,obsolete molecular function,False,True,False,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002734,20,GO:0006869,0.2916,lipid transport,False,False,True,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002735,1,GO:0005575,0.9922,cellular_component,True,False,False,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,2,GO:0044464,0.9787,cell part,True,False,False,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,3,GO:0008150,0.9289,biological_process,True,False,False,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,4,GO:0016020,0.8666,membrane,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,5,GO:0031224,0.8326,intrinsic component of membrane,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,6,GO:0030312,0.8123,external encapsulating structure,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,7,GO:0005618,0.802,cell wall,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,8,GO:0044425,0.7992,membrane part,True,False,False,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,9,GO:0031225,0.7772,anchored component of membrane,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,10,GO:0005576,0.7555,extracellular region,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,11,GO:0032502,0.7452,developmental process,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,12,GO:0009277,0.7191,fungal-type cell wall,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,13,GO:0009987,0.6736,cellular process,True,False,False,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,14,GO:0071554,0.6686,cell wall organization or biogenesis,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,15,GO:0071852,0.6663,fungal-type cell wall organization or biogenesis,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,16,GO:0048856,0.6595,anatomical structure development,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,17,GO:0005886,0.6399,plasma membrane,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,18,GO:0022610,0.6378,biological adhesion,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,19,GO:0003674,0.6321,molecular_function,True,False,False,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,20,GO:0000267,0.6169,obsolete cell fraction,False,True,False,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002753,1,GO:0005575,0.9894,cellular_component,True,False,False,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,2,GO:0044464,0.9848,cell part,True,False,False,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,3,GO:0005618,0.9269,cell wall,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,4,GO:0030312,0.9185,external encapsulating structure,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,5,GO:0044425,0.9177,membrane part,True,False,False,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,6,GO:0071554,0.9077,cell wall organization or biogenesis,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,7,GO:0045229,0.8959,external encapsulating structure organization,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,8,GO:0071555,0.889,cell wall organization,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,9,GO:0031225,0.8778,anchored component of membrane,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,10,GO:0071840,0.8686,cellular component organization or biogenesis,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,11,GO:0016043,0.8415,cellular component organization,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,12,GO:0031224,0.8366,intrinsic component of membrane,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,13,GO:0008150,0.8269,biological_process,True,False,False,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,14,GO:0031505,0.7895,fungal-type cell wall organization,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,15,GO:0071852,0.7586,fungal-type cell wall organization or biogenesis,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,16,GO:0009987,0.7314,cellular process,True,False,False,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,17,GO:0009277,0.7061,fungal-type cell wall,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,18,GO:0031504,0.6395,peptidoglycan-based cell wall organization,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,19,GO:0016020,0.6389,membrane,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,20,GO:0005886,0.6062,plasma membrane,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002754,1,GO:0005575,0.9333,cellular_component,True,False,False,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,2,GO:0016021,0.8296,integral component of membrane,False,False,True,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,3,GO:0044425,0.8278,membrane part,True,False,False,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,4,GO:0031224,0.802,intrinsic component of membrane,False,False,True,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,5,GO:0008150,0.628,biological_process,True,False,False,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,6,GO:0044464,0.5709,cell part,True,False,False,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,7,GO:0005488,0.4987,binding,True,False,False,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,8,GO:0046872,0.4753,metal ion binding,False,False,True,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,9,GO:0000299,0.4662,obsolete integral to membrane of membrane fraction,False,True,False,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,10,GO:0043169,0.4644,cation binding,False,False,True,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,11,GO:0008370,0.4619,obsolete cellular component,False,True,False,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,12,GO:0016020,0.4599,membrane,False,False,True,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,13,GO:0003674,0.4565,molecular_function,True,False,False,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,14,GO:0005624,0.4426,obsolete membrane fraction,False,True,False,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,15,GO:0043167,0.4239,ion binding,False,False,True,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,16,GO:0050896,0.4147,response to stimulus,False,False,True,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,17,GO:0018995,0.366,host cellular component,False,False,True,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,18,GO:0009987,0.3623,cellular process,True,False,False,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,19,GO:0000267,0.3265,obsolete cell fraction,False,True,False,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,20,GO:0033655,0.3231,host cell cytoplasm part,False,False,True,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002757,1,GO:0005575,0.7468,cellular_component,True,False,False,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,2,GO:0044464,0.6968,cell part,True,False,False,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,3,GO:0003674,0.6086,molecular_function,True,False,False,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,4,GO:0008150,0.5536,biological_process,True,False,False,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,5,GO:0005737,0.5507,cytoplasm,False,False,True,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,6,GO:0044424,0.5444,intracellular part,False,False,True,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,7,GO:0005488,0.5256,binding,True,False,False,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,8,GO:0005515,0.4975,protein binding,False,False,True,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,9,GO:0000267,0.4682,obsolete cell fraction,False,True,False,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,10,GO:0008370,0.3717,obsolete cellular component,False,True,False,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,11,GO:0042802,0.3704,identical protein binding,False,False,True,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,12,GO:0030674,0.3492,"protein binding, bridging",False,False,True,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,13,GO:0051179,0.34,localization,False,False,True,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,14,GO:0051286,0.3329,cell tip,False,False,True,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,15,GO:0006457,0.3316,protein folding,False,False,True,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,16,GO:0060090,0.3094,molecular adaptor activity,False,False,True,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,17,GO:0008369,0.3059,obsolete molecular function,False,True,False,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,18,GO:0140489,0.3051,molecular template activity,False,False,True,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,19,GO:0051087,0.3038,chaperone binding,False,False,True,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002757,20,GO:0051172,0.2967,negative regulation of nitrogen compound metabolic process,False,False,True,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002773,1,GO:0005575,0.8967,cellular_component,True,False,False,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,2,GO:0044425,0.8202,membrane part,True,False,False,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,3,GO:0016021,0.7168,integral component of membrane,False,False,True,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,4,GO:0098533,0.7003,ATPase dependent transmembrane transport complex,False,False,True,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,5,GO:0031224,0.6837,intrinsic component of membrane,False,False,True,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,6,GO:0098797,0.6184,plasma membrane protein complex,False,False,True,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,7,GO:0008150,0.6168,biological_process,True,False,False,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,8,GO:1902495,0.5934,transmembrane transporter complex,False,False,True,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,9,GO:1990351,0.5858,transporter complex,False,False,True,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,10,GO:0043190,0.5783,ATP-binding cassette (ABC) transporter complex,False,False,True,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,11,GO:0032991,0.5572,protein-containing complex,False,False,True,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,12,GO:0044464,0.557,cell part,True,False,False,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,13,GO:0044459,0.5388,plasma membrane part,False,False,True,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,14,GO:0006810,0.5237,transport,False,False,True,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,15,GO:0098796,0.5144,membrane protein complex,False,False,True,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,16,GO:0051234,0.4963,establishment of localization,False,False,True,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,17,GO:0000299,0.4837,obsolete integral to membrane of membrane fraction,False,True,False,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,18,GO:0051179,0.4729,localization,False,False,True,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,19,GO:0005624,0.4557,obsolete membrane fraction,False,True,False,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002773,20,GO:0008370,0.4507,obsolete cellular component,False,True,False,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002811,1,GO:0005575,0.9824,cellular_component,True,False,False,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,2,GO:0044464,0.928,cell part,True,False,False,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,3,GO:0031224,0.8305,intrinsic component of membrane,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,4,GO:0016021,0.8231,integral component of membrane,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,5,GO:0044425,0.8033,membrane part,True,False,False,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,6,GO:0008150,0.6823,biological_process,True,False,False,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,7,GO:0016020,0.6648,membrane,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,8,GO:0005886,0.5841,plasma membrane,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,9,GO:0051179,0.5658,localization,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,10,GO:0071702,0.5182,organic substance transport,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,11,GO:0000267,0.5176,obsolete cell fraction,False,True,False,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,12,GO:0044462,0.5152,external encapsulating structure part,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,13,GO:0051234,0.5108,establishment of localization,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,14,GO:0006810,0.5002,transport,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,15,GO:0008370,0.4915,obsolete cellular component,False,True,False,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,16,GO:0015031,0.4712,protein transport,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,17,GO:0005624,0.4712,obsolete membrane fraction,False,True,False,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,18,GO:0008104,0.4701,protein localization,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,19,GO:0045184,0.4699,establishment of protein localization,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,20,GO:0019867,0.4587,outer membrane,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002825,1,GO:0005488,0.675,binding,True,False,False,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,2,GO:0008150,0.6528,biological_process,True,False,False,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,3,GO:0005575,0.5704,cellular_component,True,False,False,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,4,GO:0003674,0.5636,molecular_function,True,False,False,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,5,GO:0043169,0.5619,cation binding,False,False,True,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,6,GO:0043167,0.5273,ion binding,False,False,True,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,7,GO:0008289,0.5131,lipid binding,False,False,True,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,8,GO:0046872,0.5107,metal ion binding,False,False,True,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,9,GO:0006950,0.4864,response to stress,False,False,True,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,10,GO:0050896,0.4735,response to stimulus,False,False,True,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,11,GO:0044464,0.4538,cell part,True,False,False,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,12,GO:0065007,0.4406,biological regulation,True,False,False,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,13,GO:0005543,0.43,phospholipid binding,False,False,True,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,14,GO:0044444,0.4296,cytoplasmic part,True,False,False,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,15,GO:0044424,0.4291,intracellular part,False,False,True,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,16,GO:0006953,0.4256,acute-phase response,False,False,True,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,17,GO:0044877,0.4203,protein-containing complex binding,False,False,True,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,18,GO:0043207,0.4051,response to external biotic stimulus,False,False,True,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,19,GO:0005507,0.4046,copper ion binding,False,False,True,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002825,20,GO:0044421,0.4023,extracellular region part,False,False,True,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002843,1,GO:0005575,0.976,cellular_component,True,False,False,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,2,GO:0044425,0.9569,membrane part,True,False,False,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,3,GO:0031224,0.9429,intrinsic component of membrane,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,4,GO:0016021,0.9416,integral component of membrane,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,5,GO:0044464,0.9223,cell part,True,False,False,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,6,GO:0044424,0.8983,intracellular part,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,7,GO:0044444,0.8911,cytoplasmic part,True,False,False,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,8,GO:0008150,0.8577,biological_process,True,False,False,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,9,GO:0044446,0.7583,intracellular organelle part,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,10,GO:0044432,0.7398,endoplasmic reticulum part,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,11,GO:0044422,0.7283,organelle part,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,12,GO:0031090,0.727,organelle membrane,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,13,GO:0043229,0.6581,intracellular organelle,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
