Gene ID,source_id,Product Description,Protein Length,PFam ID,InterPro ID,Computed GO Component IDs,Computed GO Function IDs,Computed GO Process IDs,InterPro2GO Component Terms,InterPro2GO Function Terms,InterPro2GO Process Terms,InterPro2GO All Terms,InterPro2GO Term Count
B9J08_003389,B9J08_003389-t37_1,"PET assembly of cytochrome c oxidase, mitochondrial | domain-containing protein",89.0,PF15786,IPR031568,GO:0099616;GO:0099616;GO:0005759;GO:0005759;GO:0005739;GO:0005739,,GO:0033617;GO:0033617;GO:0033617,GO:0099616;GO:0099616;GO:0005759;GO:0005759;GO:0005739;GO:0005739,,GO:0033617;GO:0033617;GO:0033617,GO:0099616;GO:0005759;GO:0005739;GO:0033617,4
B9J08_003390,B9J08_003390-t37_1,Cyclin | domain-containing protein,625.0,PF08613,"-, IPR013922",GO:0000307;GO:0005634,GO:0016538;GO:0019901;GO:0019901;GO:0019901,GO:0000079;GO:0000079;GO:0000079;GO:0005979;GO:0005979;GO:0005981;GO:0005981,GO:0000307;GO:0005634,GO:0016538;GO:0019901;GO:0019901;GO:0019901,GO:0000079;GO:0000079;GO:0000079;GO:0005979;GO:0005979;GO:0005981;GO:0005981,GO:0000307;GO:0005634;GO:0016538;GO:0019901;GO:0000079;GO:0005979;GO:0005981,7
B9J08_003391,B9J08_003391-t37_1,RTA1 like protein | domain-containing protein,518.0,PF04479,IPR007568,GO:0000324;GO:0000324;GO:0000324;GO:0016020;GO:0016020;GO:0016020;GO:0005886,,GO:0006950;GO:0006950,GO:0000324;GO:0000324;GO:0000324;GO:0016020;GO:0016020;GO:0016020;GO:0005886,,GO:0006950;GO:0006950,GO:0000324;GO:0016020;GO:0005886;GO:0006950,4
B9J08_003392,B9J08_003392-t37_1,RTA1 like protein | domain-containing protein,615.0,PF04479,IPR007568,GO:0000324;GO:0016020;GO:0016020;GO:0016020;GO:0005886,,GO:0006950;GO:0006950,GO:0000324;GO:0016020;GO:0016020;GO:0016020;GO:0005886,,GO:0006950;GO:0006950,GO:0000324;GO:0016020;GO:0005886;GO:0006950,4
B9J08_003393,B9J08_003393-t37_1,60S ribosomal protein L34-B,115.0,PF01199,"-, IPR008195, IPR038562",GO:0022625;GO:0022625;GO:0005840,GO:0003735;GO:0003735;GO:0003735,GO:0006412;GO:0006412;GO:0006412,GO:0022625;GO:0022625;GO:0005840,GO:0003735;GO:0003735;GO:0003735,GO:0006412;GO:0006412;GO:0006412,GO:0022625;GO:0005840;GO:0003735;GO:0006412,4
B9J08_003394,B9J08_003394-t37_1,Endoribonuclease L-PSP | domain-containing protein,152.0,PF01042,"-, IPR006056, IPR006175, IPR035959",GO:0005829;GO:0005759;GO:0005759;GO:0005739;GO:0005739;GO:0005739,GO:0019239;GO:0019239;GO:0019239,GO:0009097;GO:0009097;GO:0032543;GO:0032543;GO:1901565,GO:0005829;GO:0005759;GO:0005759;GO:0005739;GO:0005739;GO:0005739,GO:0019239;GO:0019239;GO:0019239,GO:0009097;GO:0009097;GO:0032543;GO:0032543;GO:1901565,GO:0005829;GO:0005759;GO:0005739;GO:0019239;GO:0009097;GO:0032543;GO:1901565,7
B9J08_003395,B9J08_003395-t37_1,hypothetical protein,874.0,,,GO:0030015;GO:0030015,,GO:0032968;GO:0032968,GO:0030015;GO:0030015,,GO:0032968;GO:0032968,GO:0030015;GO:0032968,2
B9J08_003396,B9J08_003396-t37_1,"WD domain, G-beta repeat | Steroid receptor RNA activator (SRA1) | domain-containing protein",1367.0,"PF00400, PF07304","-, IPR001680, IPR009917, IPR015943, IPR036322, IPR040251",GO:0030127;GO:0030127;GO:0030127;GO:0005783;GO:0070971;GO:0012507,GO:0005515;GO:0005198;GO:0005198;GO:0005198,GO:0090114;GO:0090114;GO:0090110;GO:0007029;GO:0006888;GO:0006888;GO:0006888;GO:0006886;GO:0006886;GO:0006998;GO:0006998,GO:0030127;GO:0030127;GO:0030127;GO:0005783;GO:0070971;GO:0012507,GO:0005515;GO:0005198;GO:0005198;GO:0005198,GO:0090114;GO:0090114;GO:0090110;GO:0007029;GO:0006888;GO:0006888;GO:0006888;GO:0006886;GO:0006886;GO:0006998;GO:0006998,GO:0030127;GO:0005783;GO:0070971;GO:0012507;GO:0005515;GO:0005198;GO:0090114;GO:0090110;GO:0007029;GO:0006888;GO:0006886;GO:0006998,12
B9J08_003397,B9J08_003397-t37_1,"Glycosyl hydrolase family 65 central catalytic domain | Glycosyl hydrolase family 65, N-terminal domain | domain-containing protein",1082.0,"PF03632, PF03636","-, IPR005195, IPR005196, IPR008928, IPR011013, IPR012341, IPR037018",GO:0030287;GO:0030287;GO:0005576;GO:0005576;GO:0009277;GO:0009277;GO:0009277;GO:0000324;GO:0000324;GO:0031160;GO:0031160,GO:0004555;GO:0004555;GO:0004555;GO:0030246;GO:0003824;GO:0004553,GO:0005975;GO:0071465;GO:0071465;GO:0071361;GO:0071361;GO:0071497;GO:0071497;GO:0005993;GO:0005993;GO:0005993,GO:0030287;GO:0030287;GO:0005576;GO:0005576;GO:0009277;GO:0009277;GO:0009277;GO:0000324;GO:0000324;GO:0031160;GO:0031160,GO:0004555;GO:0004555;GO:0004555;GO:0030246;GO:0003824;GO:0004553,GO:0005975;GO:0071465;GO:0071465;GO:0071361;GO:0071361;GO:0071497;GO:0071497;GO:0005993;GO:0005993;GO:0005993,GO:0030287;GO:0005576;GO:0009277;GO:0000324;GO:0031160;GO:0004555;GO:0030246;GO:0003824;GO:0004553;GO:0005975;GO:0071465;GO:0071361;GO:0071497;GO:0005993,14
B9J08_003398,B9J08_003398-t37_1,Mis12-Mtw1 protein family | domain-containing protein,491.0,PF08202,IPR013218,GO:0000444;GO:0000444;GO:0000444,,GO:0051301;GO:0051301;GO:0051301;GO:0007059;GO:0007059;GO:0007059,GO:0000444;GO:0000444;GO:0000444,,GO:0051301;GO:0051301;GO:0051301;GO:0007059;GO:0007059;GO:0007059,GO:0000444;GO:0051301;GO:0007059,3
B9J08_003400,B9J08_003400-t37_1,Mitochondrial ribosomal subunit S27 | domain-containing protein,102.0,PF08293,IPR013219,GO:0005763;GO:0005763;GO:0005739;GO:0005739;GO:0005840,GO:0003735;GO:0003735,,GO:0005763;GO:0005763;GO:0005739;GO:0005739;GO:0005840,GO:0003735;GO:0003735,,GO:0005763;GO:0005739;GO:0005840;GO:0003735,4
B9J08_003401,B9J08_003401-t37_1,Ion transport protein | domain-containing protein,2189.0,PF00520,"-, IPR002048, IPR005821, IPR011992, IPR027359, IPR050599",GO:0016020;GO:0005886;GO:0005886;GO:0005891,GO:0005262;GO:0005262;GO:0005509;GO:0005509;GO:0005509;GO:0008331;GO:0005216,GO:0098703;GO:0098703;GO:0098703;GO:0006816;GO:0006816;GO:0048315;GO:0048315;GO:0031505;GO:0031505;GO:0006811;GO:0055085;GO:0009826;GO:0009826,GO:0016020;GO:0005886;GO:0005886;GO:0005891,GO:0005262;GO:0005262;GO:0005509;GO:0005509;GO:0005509;GO:0008331;GO:0005216,GO:0098703;GO:0098703;GO:0098703;GO:0006816;GO:0006816;GO:0048315;GO:0048315;GO:0031505;GO:0031505;GO:0006811;GO:0055085;GO:0009826;GO:0009826,GO:0016020;GO:0005886;GO:0005891;GO:0005262;GO:0005509;GO:0008331;GO:0005216;GO:0098703;GO:0006816;GO:0048315;GO:0031505;GO:0006811;GO:0055085;GO:0009826,14
B9J08_003402,B9J08_003402-t37_1,ZPR1 jelly-roll domain | ZPR1 zinc-finger domain | domain-containing protein,494.0,"PF03367, PF22794","-, IPR004457, IPR040141, IPR042451, IPR042452, IPR056180",GO:0005737;GO:0005737;GO:0005634;GO:0005634;GO:0005634,GO:0061770;GO:0061770;GO:0008270;GO:0008270;GO:0008270,GO:0009267;GO:0009267;GO:0000086;GO:0000086,GO:0005737;GO:0005737;GO:0005634;GO:0005634;GO:0005634,GO:0061770;GO:0061770;GO:0008270;GO:0008270;GO:0008270,GO:0009267;GO:0009267;GO:0000086;GO:0000086,GO:0005737;GO:0005634;GO:0061770;GO:0008270;GO:0009267;GO:0000086,6
B9J08_003403,B9J08_003403-t37_1,"F-box-like | WD domain, G-beta repeat | domain-containing protein",640.0,"PF00400, PF12937","-, IPR001680, IPR001810, IPR015943, IPR020472, IPR036047, IPR036322, IPR051075",GO:0043224;GO:0043224;GO:0005634;GO:0005634;GO:0019005;GO:0019005,GO:0005515;GO:0030674;GO:0030674;GO:0043130;GO:0043130,GO:0000082;GO:0000082;GO:0000083;GO:0000083;GO:0000209;GO:0000209;GO:0046685;GO:0046685;GO:0046686;GO:0046686;GO:0031146;GO:0031146,GO:0043224;GO:0043224;GO:0005634;GO:0005634;GO:0019005;GO:0019005,GO:0005515;GO:0030674;GO:0030674;GO:0043130;GO:0043130,GO:0000082;GO:0000082;GO:0000083;GO:0000083;GO:0000209;GO:0000209;GO:0046685;GO:0046685;GO:0046686;GO:0046686;GO:0031146;GO:0031146,GO:0043224;GO:0005634;GO:0019005;GO:0005515;GO:0030674;GO:0043130;GO:0000082;GO:0000083;GO:0000209;GO:0046685;GO:0046686;GO:0031146,12
B9J08_003404,B9J08_003404-t37_1,Carbohydrate/starch-binding module (family 21) | domain-containing protein,695.0,PF03370,"IPR005036, IPR038175, IPR050782",GO:0000164,GO:2001069;GO:0005515;GO:0008157,GO:0005979,GO:0000164,GO:2001069;GO:0005515;GO:0008157,GO:0005979,GO:0000164;GO:2001069;GO:0005515;GO:0008157;GO:0005979,5
B9J08_003405,B9J08_003405-t37_1,"tRNA wybutosine-synthesizing protein 4, tRNAPhe [7-(3-amino-3-carboxypropyl)wyosine37-O]-methyltransferase, tRNAPhe {7-[3-amino-3-(methoxycarbonyl)propyl]wyosine37-N}-methoxycarbonyltransferase",656.0,"PF04072, PF13418","-, IPR006652, IPR007213, IPR015915, IPR029063",,GO:0008168;GO:0005515;GO:0008175;GO:0008175;GO:0008175,GO:0032259;GO:0030488;GO:0030488;GO:0030488;GO:0008033;GO:0031591;GO:0031591;GO:0031591,,GO:0008168;GO:0005515;GO:0008175;GO:0008175;GO:0008175,GO:0032259;GO:0030488;GO:0030488;GO:0030488;GO:0008033;GO:0031591;GO:0031591;GO:0031591,GO:0008168;GO:0005515;GO:0008175;GO:0032259;GO:0030488;GO:0008033;GO:0031591,7
B9J08_003406,B9J08_003406-t37_1,"KH domain | Exosome complex component RRP40, S1 domain | Exosome complex exonuclease Rrp40 N-terminal domain | domain-containing protein",264.0,"PF15985, PF18311, PF21262","-, IPR004088, IPR012340, IPR026699, IPR036612, IPR037319, IPR041054",GO:0005737;GO:0000177;GO:0000177;GO:0000177;GO:0000178;GO:0000178;GO:0000178;GO:0000176;GO:0000176;GO:0000176,GO:0030145;GO:0030145;GO:0003723;GO:0003723;GO:0003723,GO:0071034;GO:0000467;GO:0000467;GO:0000467;GO:0071035;GO:0071035;GO:0071035;GO:0043928;GO:0034427;GO:0071051;GO:0071038;GO:0071038;GO:0071038;GO:0034475,GO:0005737;GO:0000177;GO:0000177;GO:0000177;GO:0000178;GO:0000178;GO:0000178;GO:0000176;GO:0000176;GO:0000176,GO:0030145;GO:0030145;GO:0003723;GO:0003723;GO:0003723,GO:0071034;GO:0000467;GO:0000467;GO:0000467;GO:0071035;GO:0071035;GO:0071035;GO:0043928;GO:0034427;GO:0071051;GO:0071038;GO:0071038;GO:0071038;GO:0034475,GO:0005737;GO:0000177;GO:0000178;GO:0000176;GO:0030145;GO:0003723;GO:0071034;GO:0000467;GO:0071035;GO:0043928;GO:0034427;GO:0071051;GO:0071038;GO:0034475,14
B9J08_003407,B9J08_003407-t37_1,Fungal Zn(2)-Cys(6) binuclear cluster domain | domain-containing protein,691.0,PF00172,"IPR001138, IPR036864, IPR052400",GO:0005634;GO:0005634,GO:0000981;GO:0000981;GO:0000981;GO:0008270;GO:0008270;GO:0008270,GO:0006355;GO:0006355;GO:0006355;GO:0006357,GO:0005634;GO:0005634,GO:0000981;GO:0000981;GO:0000981;GO:0008270;GO:0008270;GO:0008270,GO:0006355;GO:0006355;GO:0006355;GO:0006357,GO:0005634;GO:0000981;GO:0008270;GO:0006355;GO:0006357,5
B9J08_003408,B9J08_003408-t37_1,Alcohol acetyltransferase | domain-containing protein,455.0,PF07247,"-, IPR010828, IPR052058",,GO:0004026;GO:0004026;GO:0008080,GO:0006066;GO:0006066,,GO:0004026;GO:0004026;GO:0008080,GO:0006066;GO:0006066,GO:0004026;GO:0008080;GO:0006066,3
B9J08_003409,B9J08_003409-t37_1,Helix-loop-helix DNA-binding domain | domain-containing protein,417.0,PF00010,"IPR011598, IPR036638",,GO:0046983;GO:0046983;GO:0046983,,,GO:0046983;GO:0046983;GO:0046983,,GO:0046983,1
B9J08_003410,B9J08_003410-t37_1,UBA-like domain | Cullin binding | domain-containing protein,261.0,"PF03556, PF14555","-, IPR005176, IPR009060, IPR014764, IPR042460",GO:0005634;GO:0005634;GO:0000151,GO:0097602;GO:0097602;GO:0097602;GO:0019788;GO:0019788;GO:0005515;GO:0030674;GO:0030674;GO:0031624;GO:0031624;GO:0031624;GO:0032182;GO:0032182;GO:0032182,GO:0051443;GO:0051443;GO:0045116;GO:0045116;GO:0045116,GO:0005634;GO:0005634;GO:0000151,GO:0097602;GO:0097602;GO:0097602;GO:0019788;GO:0019788;GO:0005515;GO:0030674;GO:0030674;GO:0031624;GO:0031624;GO:0031624;GO:0032182;GO:0032182;GO:0032182,GO:0051443;GO:0051443;GO:0045116;GO:0045116;GO:0045116,GO:0005634;GO:0000151;GO:0097602;GO:0019788;GO:0005515;GO:0030674;GO:0031624;GO:0032182;GO:0051443;GO:0045116,10
B9J08_003411,B9J08_003411-t37_1,Cullin family | domain-containing protein,624.0,PF00888,"-, IPR001373, IPR016158, IPR036317, IPR044554",GO:0005680;GO:0005680;GO:0005680,GO:0061630;GO:0061630;GO:0031625;GO:0031625;GO:0031625,GO:0031145;GO:0031145;GO:0010458;GO:0010458;GO:0007091;GO:0007091;GO:0007091;GO:0120151;GO:0120151;GO:0070979;GO:0016567;GO:0016567;GO:0006511,GO:0005680;GO:0005680;GO:0005680,GO:0061630;GO:0061630;GO:0031625;GO:0031625;GO:0031625,GO:0031145;GO:0031145;GO:0010458;GO:0010458;GO:0007091;GO:0007091;GO:0007091;GO:0120151;GO:0120151;GO:0070979;GO:0016567;GO:0016567;GO:0006511,GO:0005680;GO:0061630;GO:0031625;GO:0031145;GO:0010458;GO:0007091;GO:0120151;GO:0070979;GO:0016567;GO:0006511,10
B9J08_003412,B9J08_003412-t37_1,Transcription initiation factor TFIID subunit A | domain-containing protein,597.0,PF03847,"-, IPR003228, IPR009072, IPR037794",GO:0000124;GO:0000124;GO:0000124;GO:0046695;GO:0046695;GO:0005669;GO:0005669;GO:0005669,GO:0003682;GO:0003682;GO:0003677;GO:0060090;GO:0060090;GO:0046982;GO:0046982;GO:0046982;GO:0017025;GO:0017025;GO:0017025,GO:0006325;GO:0006325;GO:0006352;GO:0016573;GO:0016573;GO:0051123;GO:0051123;GO:0051123;GO:0006366;GO:0006366,GO:0000124;GO:0000124;GO:0000124;GO:0046695;GO:0046695;GO:0005669;GO:0005669;GO:0005669,GO:0003682;GO:0003682;GO:0003677;GO:0060090;GO:0060090;GO:0046982;GO:0046982;GO:0046982;GO:0017025;GO:0017025;GO:0017025,GO:0006325;GO:0006325;GO:0006352;GO:0016573;GO:0016573;GO:0051123;GO:0051123;GO:0051123;GO:0006366;GO:0006366,GO:0000124;GO:0046695;GO:0005669;GO:0003682;GO:0003677;GO:0060090;GO:0046982;GO:0017025;GO:0006325;GO:0006352;GO:0016573;GO:0051123;GO:0006366,13
B9J08_003413,B9J08_003413-t37_1,OPT oligopeptide transporter protein | domain-containing protein,749.0,PF03169,"IPR004648, IPR004813",,GO:0035673;GO:0035673;GO:0035673,GO:0055085;GO:0055085;GO:0055085,,GO:0035673;GO:0035673;GO:0035673,GO:0055085;GO:0055085;GO:0055085,GO:0035673;GO:0055085,2
B9J08_003414,B9J08_003414-t37_1,"Helicase conserved C-terminal domain | RWD domain | DEAD/DEAH box helicase | Oligonucleotide/oligosaccharide-binding (OB)-fold | Helicase associated domain (HA2), ratchet-like | ATP-dependent RNA helicase DHX29, DSRM-like | domain-containing protein",1430.0,"PF00270, PF00271, PF05773, PF07717, PF21010, PF24385","-, IPR001650, IPR006575, IPR007502, IPR011545, IPR011709, IPR014001, IPR016135, IPR027417, IPR056328",GO:0005622,GO:0005524;GO:0005524;GO:0005524;GO:0004386;GO:0004386;GO:0004386;GO:0003676;GO:0003676;GO:0003676;GO:0005515;GO:0003723,,GO:0005622,GO:0005524;GO:0005524;GO:0005524;GO:0004386;GO:0004386;GO:0004386;GO:0003676;GO:0003676;GO:0003676;GO:0005515;GO:0003723,,GO:0005622;GO:0005524;GO:0004386;GO:0003676;GO:0005515;GO:0003723,6
B9J08_003416,B9J08_003416-t37_1,"NADH-ubiquinone oxidoreductase 49 kDa subunit, mitochondrial",452.0,PF00346,"-, IPR001135, IPR022885, IPR029014",GO:0005747,GO:0051287;GO:0051287;GO:0051287;GO:0016651;GO:0016651;GO:0016651;GO:0048038;GO:0048038;GO:0048038,GO:0006120,GO:0005747,GO:0051287;GO:0051287;GO:0051287;GO:0016651;GO:0016651;GO:0016651;GO:0048038;GO:0048038;GO:0048038,GO:0006120,GO:0005747;GO:0051287;GO:0016651;GO:0048038;GO:0006120,5
B9J08_003418,B9J08_003418-t37_1,hypothetical protein,144.0,,IPR055304,GO:0005758;GO:0005758;GO:0005739;GO:0005634,,GO:0009060;GO:0009060;GO:0007005,GO:0005758;GO:0005758;GO:0005739;GO:0005634,,GO:0009060;GO:0009060;GO:0007005,GO:0005758;GO:0005739;GO:0005634;GO:0009060;GO:0007005,5
B9J08_003420,B9J08_003420-t37_1,hypothetical protein,364.0,,IPR051009,GO:0005935;GO:0000324,,,GO:0005935;GO:0000324,,,GO:0005935;GO:0000324,2
B9J08_003421,B9J08_003421-t37_1,DNA topoisomerase,749.0,"PF01028, PF02919, PF14370","-, IPR001631, IPR008336, IPR011010, IPR013030, IPR013034, IPR013499, IPR013500, IPR014711, IPR014727, IPR025834, IPR036202, IPR048045, IPR051062",GO:0005694;GO:0005829;GO:0005829;GO:0005730;GO:0005730;GO:0005730;GO:0005634;GO:0005634;GO:0031298;GO:0031298,GO:0003677;GO:0003677;GO:0003677;GO:0003918;GO:0003918;GO:0003917;GO:0003917;GO:0003917,GO:0006325;GO:0006325;GO:0007059;GO:0006260;GO:0006271;GO:0006271;GO:0006265;GO:0006265;GO:0006265;GO:0007076;GO:0007076;GO:0007097;GO:0007097;GO:0000183;GO:0000183;GO:0000019;GO:0000019;GO:0006357;GO:0006357;GO:0009303;GO:0009303;GO:0006368;GO:0006368,GO:0005694;GO:0005829;GO:0005829;GO:0005730;GO:0005730;GO:0005730;GO:0005634;GO:0005634;GO:0031298;GO:0031298,GO:0003677;GO:0003677;GO:0003677;GO:0003918;GO:0003918;GO:0003917;GO:0003917;GO:0003917,GO:0006325;GO:0006325;GO:0007059;GO:0006260;GO:0006271;GO:0006271;GO:0006265;GO:0006265;GO:0006265;GO:0007076;GO:0007076;GO:0007097;GO:0007097;GO:0000183;GO:0000183;GO:0000019;GO:0000019;GO:0006357;GO:0006357;GO:0009303;GO:0009303;GO:0006368;GO:0006368,GO:0005694;GO:0005829;GO:0005730;GO:0005634;GO:0031298;GO:0003677;GO:0003918;GO:0003917;GO:0006325;GO:0007059;GO:0006260;GO:0006271;GO:0006265;GO:0007076;GO:0007097;GO:0000183;GO:0000019;GO:0006357;GO:0009303;GO:0006368,20
B9J08_003424,B9J08_003424-t37_1,Protein kinase domain | POLO box duplicated region | domain-containing protein,695.0,"PF00069, PF00659","-, IPR000719, IPR000959, IPR011009, IPR033695, IPR033701, IPR036947",GO:0005935;GO:0005935;GO:0005737;GO:0000776;GO:0000776;GO:0000776;GO:0072687;GO:0072687;GO:0090619;GO:0090619;GO:0035974;GO:0035974;GO:0072686;GO:0072686;GO:1990023;GO:1990023;GO:0097431;GO:0097431;GO:0044732;GO:0044732;GO:0005634;GO:0005634;GO:0005634;GO:0000922;GO:0000922;GO:0000922;GO:0005816,GO:0005524;GO:0005524;GO:0005524;GO:0019237;GO:0019237;GO:0051219;GO:0051219;GO:0005515;GO:0044877;GO:0044877;GO:0004672;GO:0004672;GO:0004672;GO:0004674;GO:0004674;GO:0004674;GO:0004674;GO:0004713;GO:0004713,GO:0031670;GO:0031670;GO:0010458;GO:0010458;GO:0045143;GO:0045143;GO:0035556;GO:0035556;GO:1990813;GO:1990813;GO:0090306;GO:0090306;GO:0007052;GO:1904750;GO:1904750;GO:1905339;GO:1905339;GO:1902425;GO:1902425;GO:0045793;GO:0045793;GO:0010973;GO:0010973;GO:0010971;GO:0010971;GO:1903490;GO:1903490;GO:,GO:0005935;GO:0005935;GO:0005737;GO:0000776;GO:0000776;GO:0000776;GO:0072687;GO:0072687;GO:0090619;GO:0090619;GO:0035974;GO:0035974;GO:0072686;GO:0072686;GO:1990023;GO:1990023;GO:0097431;GO:0097431;GO:0044732;GO:0044732;GO:0005634;GO:0005634;GO:0005634;GO:0000922;GO:0000922;GO:0000922;GO:0005816,GO:0005524;GO:0005524;GO:0005524;GO:0019237;GO:0019237;GO:0051219;GO:0051219;GO:0005515;GO:0044877;GO:0044877;GO:0004672;GO:0004672;GO:0004672;GO:0004674;GO:0004674;GO:0004674;GO:0004674;GO:0004713;GO:0004713,GO:0031670;GO:0031670;GO:0010458;GO:0010458;GO:0045143;GO:0045143;GO:0035556;GO:0035556;GO:1990813;GO:1990813;GO:0090306;GO:0090306;GO:0007052;GO:1904750;GO:1904750;GO:1905339;GO:1905339;GO:1902425;GO:1902425;GO:0045793;GO:0045793;GO:0010973;GO:0010973;GO:0010971;GO:0010971;GO:1903490;GO:1903490,GO:0005935;GO:0005737;GO:0000776;GO:0072687;GO:0090619;GO:0035974;GO:0072686;GO:1990023;GO:0097431;GO:0044732;GO:0005634;GO:0000922;GO:0005816;GO:0005524;GO:0019237;GO:0051219;GO:0005515;GO:0044877;GO:0004672;GO:0004674;GO:0004713;GO:0031670;GO:0010458;GO:0045143;GO:0035556;GO:1990813;GO:0090306;GO:0007052;GO:1904750;GO:1905339;GO:1902425;GO:0045793;GO:0010973;GO:0010971;GO:1903490,35
B9J08_003425,B9J08_003425-t37_1,RNA polymerase Rpb3/Rpb11 dimerisation domain | domain-containing protein,120.0,PF13656,"-, IPR009025, IPR022905, IPR036603, IPR037685",GO:0005665;GO:0005665;GO:0005665,GO:0003677;GO:0003677;GO:0003677;GO:0003899;GO:0001055;GO:0001055;GO:0001055;GO:0046983;GO:0003968;GO:0003968,GO:0006351;GO:0006369;GO:0006369;GO:0006366;GO:0006366;GO:0006366,GO:0005665;GO:0005665;GO:0005665,GO:0003677;GO:0003677;GO:0003677;GO:0003899;GO:0001055;GO:0001055;GO:0001055;GO:0046983;GO:0003968;GO:0003968,GO:0006351;GO:0006369;GO:0006369;GO:0006366;GO:0006366;GO:0006366,GO:0005665;GO:0003677;GO:0003899;GO:0001055;GO:0046983;GO:0003968;GO:0006351;GO:0006369;GO:0006366,9
B9J08_003426,B9J08_003426-t37_1,Sin3 family co-repressor | Paired amphipathic helix repeat | C-terminal domain of Sin3a protein | domain-containing protein,1576.0,"PF02671, PF08295, PF16879","-, IPR003822, IPR013194, IPR031693, IPR036600, IPR039774",GO:0000785;GO:0000118;GO:0005634;GO:0005634;GO:0005634;GO:1990483;GO:1990483;GO:0033698;GO:0033698;GO:0032221;GO:0032221;GO:0070822;GO:0070822;GO:0070822,GO:0003713;GO:0003713;GO:0003714;GO:0003714;GO:0003714,GO:0006303;GO:0006303;GO:0061188;GO:0061188;GO:0061186;GO:0061186;GO:0016479;GO:0016479;GO:0000122;GO:0000122;GO:0000122;GO:0044804;GO:0044804;GO:0016575;GO:0016575;GO:0051038;GO:0051038;GO:0061408;GO:0061408;GO:0000117;GO:0000117;GO:0031508;GO:0031508;GO:0045944;GO:0045944;GO:0070550;GO:0070550;GO:,GO:0000785;GO:0000118;GO:0005634;GO:0005634;GO:0005634;GO:1990483;GO:1990483;GO:0033698;GO:0033698;GO:0032221;GO:0032221;GO:0070822;GO:0070822;GO:0070822,GO:0003713;GO:0003713;GO:0003714;GO:0003714;GO:0003714,GO:0006303;GO:0006303;GO:0061188;GO:0061188;GO:0061186;GO:0061186;GO:0016479;GO:0016479;GO:0000122;GO:0000122;GO:0000122;GO:0044804;GO:0044804;GO:0016575;GO:0016575;GO:0051038;GO:0051038;GO:0061408;GO:0061408;GO:0000117;GO:0000117;GO:0031508;GO:0031508;GO:0045944;GO:0045944;GO:0070550;GO:0070550,GO:0000785;GO:0000118;GO:0005634;GO:1990483;GO:0033698;GO:0032221;GO:0070822;GO:0003713;GO:0003714;GO:0006303;GO:0061188;GO:0061186;GO:0016479;GO:0000122;GO:0044804;GO:0016575;GO:0051038;GO:0061408;GO:0000117;GO:0031508;GO:0045944;GO:0070550,22
B9J08_003427,B9J08_003427-t37_1,C2 domain | MUN domain | domain-containing protein,1303.0,"PF00168, PF06292","-, IPR000008, IPR010439, IPR014770, IPR014772, IPR035892, IPR052811",,GO:0005546;GO:0005546;GO:0001786;GO:0001786,GO:0120207;GO:0120207,,GO:0005546;GO:0005546;GO:0001786;GO:0001786,GO:0120207;GO:0120207,GO:0005546;GO:0001786;GO:0120207,3
B9J08_003428,B9J08_003428-t37_1,DEK C terminal domain | SWIB/MDM2 domain | domain-containing protein,254.0,"PF02201, PF08766","-, IPR003121, IPR014876, IPR019835, IPR036885",,GO:0003677;GO:0003677,,,GO:0003677;GO:0003677,,GO:0003677,1
B9J08_003429,B9J08_003429-t37_1,Ribosome biogenesis regulatory protein (RRS1) | domain-containing protein,202.0,PF04939,IPR007023,GO:0034399;GO:0034399;GO:0005730;GO:0005730;GO:0005654;GO:0005654;GO:0005634;GO:0030687;GO:0030687,GO:0005515;GO:0003727;GO:0003727,GO:0000447;GO:0000447;GO:0042273;GO:0042273;GO:0000055;GO:0000055;GO:0042255;GO:0042255;GO:0042254,GO:0034399;GO:0034399;GO:0005730;GO:0005730;GO:0005654;GO:0005654;GO:0005634;GO:0030687;GO:0030687,GO:0005515;GO:0003727;GO:0003727,GO:0000447;GO:0000447;GO:0042273;GO:0042273;GO:0000055;GO:0000055;GO:0042255;GO:0042255;GO:0042254,GO:0034399;GO:0005730;GO:0005654;GO:0005634;GO:0030687;GO:0005515;GO:0003727;GO:0000447;GO:0042273;GO:0000055;GO:0042255;GO:0042254,12
