sequence_id	rank	go_id	probability	description
B9J08_002240	7	GO:0044237	0.7862	cellular metabolic process
B9J08_002240	8	GO:0051540	0.7807	metal cluster binding
B9J08_002240	9	GO:0051536	0.7509	iron-sulfur cluster binding
B9J08_002240	10	GO:1901572	0.6991	obsolete chemical substance metabolic process
B9J08_002240	11	GO:0005488	0.6846	binding
B9J08_002240	12	GO:0071704	0.6696	organic substance metabolic process
B9J08_002240	13	GO:0044238	0.6258	primary metabolic process
B9J08_002240	14	GO:0009056	0.5788	catabolic process
B9J08_002240	15	GO:0043167	0.5727	ion binding
B9J08_002240	16	GO:0051539	0.5637	4 iron, 4 sulfur cluster binding
B9J08_002240	17	GO:1901573	0.5557	obsolete chemical substance catabolic process
B9J08_002240	18	GO:0044248	0.5453	cellular catabolic process
B9J08_002240	19	GO:0006807	0.5398	nitrogen compound metabolic process
B9J08_002240	20	GO:0043169	0.5098	cation binding
B9J08_002241	1	GO:0044425	0.9729	membrane part
B9J08_002241	2	GO:0005575	0.9711	cellular_component
B9J08_002241	3	GO:0031224	0.9536	intrinsic component of membrane
B9J08_002241	4	GO:0016021	0.9501	integral component of membrane
B9J08_002241	5	GO:0005215	0.9242	transporter activity
B9J08_002241	6	GO:0003674	0.9201	molecular_function
B9J08_002241	7	GO:0022857	0.8753	transmembrane transporter activity
B9J08_002241	8	GO:0044459	0.8673	plasma membrane part
B9J08_002241	9	GO:0005887	0.8569	integral component of plasma membrane
B9J08_002241	10	GO:0031226	0.8544	intrinsic component of plasma membrane
B9J08_002241	11	GO:0006810	0.7931	transport
B9J08_002241	12	GO:0051234	0.7651	establishment of localization
B9J08_002241	13	GO:0051179	0.7426	localization
B9J08_002241	14	GO:0008324	0.7415	cation transmembrane transporter activity
B9J08_002241	15	GO:0008150	0.7211	biological_process
B9J08_002241	16	GO:0015318	0.7024	inorganic molecular entity transmembrane transporter activity
B9J08_002241	17	GO:0022890	0.6886	inorganic cation transmembrane transporter activity
B9J08_002241	18	GO:0044464	0.6867	cell part
B9J08_002241	19	GO:0015075	0.6224	ion transmembrane transporter activity
B9J08_002241	20	GO:0022853	0.6192	active ion transmembrane transporter activity
B9J08_002242	1	GO:0005575	0.9944	cellular_component
B9J08_002242	2	GO:0003674	0.9849	molecular_function
B9J08_002242	3	GO:0005215	0.9596	transporter activity
B9J08_002242	4	GO:0044425	0.9553	membrane part
B9J08_002242	5	GO:0031224	0.9470	intrinsic component of membrane
B9J08_002242	6	GO:0016021	0.9314	integral component of membrane
B9J08_002242	7	GO:0044464	0.9004	cell part
B9J08_002242	8	GO:0022857	0.8933	transmembrane transporter activity
B9J08_002242	9	GO:0015075	0.8569	ion transmembrane transporter activity
B9J08_002242	10	GO:0015318	0.8512	inorganic molecular entity transmembrane transporter activity
B9J08_002242	11	GO:0051234	0.8490	establishment of localization
B9J08_002242	12	GO:0006810	0.8125	transport
B9J08_002242	13	GO:0008509	0.8030	anion transmembrane transporter activity
B9J08_002242	14	GO:0051179	0.8018	localization
B9J08_002242	15	GO:0005886	0.7748	plasma membrane
B9J08_002242	16	GO:0046943	0.7643	carboxylic acid transmembrane transporter activity
B9J08_002242	17	GO:0016020	0.7638	membrane
B9J08_002242	18	GO:0005342	0.7599	organic acid transmembrane transporter activity
B9J08_002242	19	GO:0008514	0.7447	organic anion transmembrane transporter activity
B9J08_002242	20	GO:0071702	0.6940	organic substance transport
B9J08_002243	1	GO:0044425	0.9937	membrane part
B9J08_002243	2	GO:0005575	0.9801	cellular_component
B9J08_002243	3	GO:0031224	0.9756	intrinsic component of membrane
B9J08_002243	4	GO:0016021	0.9746	integral component of membrane
B9J08_002243	5	GO:0005215	0.8726	transporter activity
B9J08_002243	6	GO:0022857	0.8567	transmembrane transporter activity
B9J08_002243	7	GO:0044464	0.8512	cell part
B9J08_002243	8	GO:0008150	0.8402	biological_process
B9J08_002243	9	GO:0003674	0.7692	molecular_function
B9J08_002243	10	GO:0051179	0.6965	localization
B9J08_002243	11	GO:0051234	0.6960	establishment of localization
B9J08_002243	12	GO:0006810	0.6939	transport
B9J08_002243	13	GO:0005886	0.6480	plasma membrane
B9J08_002243	14	GO:0015075	0.6350	ion transmembrane transporter activity
B9J08_002243	15	GO:0016020	0.6126	membrane
B9J08_002243	16	GO:0098663	0.5664	obsolete transmembrane transporter activity involved in import into cell
B9J08_002243	17	GO:0022804	0.5558	active transmembrane transporter activity
B9J08_002243	18	GO:0015318	0.5451	inorganic molecular entity transmembrane transporter activity
B9J08_002243	19	GO:0008509	0.5294	anion transmembrane transporter activity
B9J08_002243	20	GO:0044419	0.5263	interspecies interaction between organisms
B9J08_002245	1	GO:0003674	0.9281	molecular_function
B9J08_002245	2	GO:0003824	0.8245	catalytic activity
B9J08_002245	3	GO:0016491	0.6320	oxidoreductase activity
B9J08_002245	4	GO:0016747	0.5689	transferase activity, transferring acyl groups other than amino-acyl groups
B9J08_002245	5	GO:0016746	0.5677	transferase activity, transferring acyl groups
B9J08_002245	6	GO:0016740	0.4705	transferase activity
B9J08_002245	7	GO:0008369	0.4684	obsolete molecular function
B9J08_002245	8	GO:0005575	0.4581	cellular_component
B9J08_002245	9	GO:0016739	0.4269	obsolete oxidoreductase activity, acting on other substrates
B9J08_002245	10	GO:0016661	0.4231	oxidoreductase activity, acting on other nitrogenous compounds as donors
B9J08_002245	11	GO:0044464	0.3873	cell part
B9J08_002245	12	GO:0044424	0.3751	intracellular part
B9J08_002245	13	GO:0140489	0.3670	molecular template activity
B9J08_002245	14	GO:0016651	0.3538	oxidoreductase activity, acting on NAD(P)H
B9J08_002245	15	GO:0016731	0.3386	oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor
B9J08_002245	16	GO:0044444	0.3385	cytoplasmic part
B9J08_002245	17	GO:0016665	0.3360	obsolete oxidoreductase activity, acting on other nitrogenous compounds as donors, other acceptors
B9J08_002245	18	GO:0008150	0.3323	biological_process
B9J08_002245	19	GO:0016903	0.3308	oxidoreductase activity, acting on the aldehyde or oxo group of donors
B9J08_002245	20	GO:0044446	0.3288	intracellular organelle part
B9J08_002249	1	GO:0005575	0.9950	cellular_component
B9J08_002249	2	GO:0044425	0.9922	membrane part
B9J08_002249	3	GO:0031224	0.9781	intrinsic component of membrane
B9J08_002249	4	GO:0044464	0.9648	cell part
B9J08_002249	5	GO:0016021	0.9642	integral component of membrane
B9J08_002249	6	GO:0005886	0.8097	plasma membrane
B9J08_002249	7	GO:0006810	0.6738	transport
B9J08_002249	8	GO:0051234	0.6549	establishment of localization
B9J08_002249	9	GO:0008150	0.6535	biological_process
B9J08_002249	10	GO:0055085	0.6387	transmembrane transport
B9J08_002249	11	GO:0016020	0.6291	membrane
B9J08_002249	12	GO:0051179	0.6203	localization
B9J08_002249	13	GO:0000299	0.5470	obsolete integral to membrane of membrane fraction
B9J08_002249	14	GO:0005624	0.5427	obsolete membrane fraction
B9J08_002249	15	GO:0022857	0.5411	transmembrane transporter activity
B9J08_002249	16	GO:0000267	0.5377	obsolete cell fraction
B9J08_002249	17	GO:0008370	0.5026	obsolete cellular component
B9J08_002249	18	GO:0005215	0.4671	transporter activity
B9J08_002249	19	GO:0098663	0.4469	obsolete transmembrane transporter activity involved in import into cell
B9J08_002249	20	GO:0009548	0.4169	plasmodesmatal plasma membrane
B9J08_002250	1	GO:0044425	0.9974	membrane part
B9J08_002250	2	GO:0031224	0.9933	intrinsic component of membrane
B9J08_002250	3	GO:0005575	0.9933	cellular_component
B9J08_002250	4	GO:0016021	0.9887	integral component of membrane
B9J08_002250	5	GO:0008150	0.9778	biological_process
B9J08_002250	6	GO:0003674	0.9613	molecular_function
B9J08_002250	7	GO:0006810	0.9445	transport
B9J08_002250	8	GO:0051234	0.9347	establishment of localization
B9J08_002250	9	GO:0005215	0.9302	transporter activity
B9J08_002250	10	GO:0022857	0.9191	transmembrane transporter activity
B9J08_002250	11	GO:0051179	0.9186	localization
B9J08_002250	12	GO:0044464	0.8626	cell part
B9J08_002250	13	GO:0022804	0.8375	active transmembrane transporter activity
B9J08_002250	14	GO:0005887	0.8334	integral component of plasma membrane
B9J08_002250	15	GO:0031226	0.8222	intrinsic component of plasma membrane
B9J08_002250	16	GO:0022853	0.7907	active ion transmembrane transporter activity
B9J08_002250	17	GO:0015078	0.7858	proton transmembrane transporter activity
B9J08_002250	18	GO:0008643	0.7850	carbohydrate transport
B9J08_002250	19	GO:0044459	0.7713	plasma membrane part
B9J08_002250	20	GO:0015293	0.7707	symporter activity
B9J08_002251	1	GO:0003674	0.9957	molecular_function
B9J08_002251	2	GO:0044425	0.9938	membrane part
B9J08_002251	3	GO:0005575	0.9929	cellular_component
B9J08_002251	4	GO:0031224	0.9862	intrinsic component of membrane
B9J08_002251	5	GO:0016021	0.9777	integral component of membrane
B9J08_002251	6	GO:0005215	0.9539	transporter activity
B9J08_002251	7	GO:0006810	0.9447	transport
B9J08_002251	8	GO:0051234	0.9405	establishment of localization
B9J08_002251	9	GO:0008150	0.9325	biological_process
B9J08_002251	10	GO:0051179	0.9214	localization
B9J08_002251	11	GO:0022857	0.9130	transmembrane transporter activity
B9J08_002251	12	GO:0044464	0.8818	cell part
B9J08_002251	13	GO:0008643	0.8000	carbohydrate transport
B9J08_002251	14	GO:0022804	0.7918	active transmembrane transporter activity
B9J08_002251	15	GO:0055085	0.7252	transmembrane transport
B9J08_002251	16	GO:0015318	0.7248	inorganic molecular entity transmembrane transporter activity
B9J08_002251	17	GO:0071702	0.7131	organic substance transport
B9J08_002251	18	GO:0044459	0.6980	plasma membrane part
B9J08_002251	19	GO:0022853	0.6486	active ion transmembrane transporter activity
B9J08_002251	20	GO:0005886	0.6423	plasma membrane
B9J08_002252	1	GO:0005575	0.9897	cellular_component
B9J08_002252	2	GO:0044425	0.9655	membrane part
B9J08_002252	3	GO:0031224	0.9383	intrinsic component of membrane
B9J08_002252	4	GO:0016021	0.9372	integral component of membrane
B9J08_002252	5	GO:0044464	0.9111	cell part
B9J08_002252	6	GO:0008150	0.8429	biological_process
B9J08_002252	7	GO:0016020	0.8334	membrane
B9J08_002252	8	GO:0005886	0.7964	plasma membrane
B9J08_002252	9	GO:0009987	0.6782	cellular process
B9J08_002252	10	GO:0043229	0.6676	intracellular organelle
B9J08_002252	11	GO:0043227	0.6627	membrane-bounded organelle
B9J08_002252	12	GO:0043226	0.6306	organelle
B9J08_002252	13	GO:0043231	0.6220	intracellular membrane-bounded organelle
B9J08_002252	14	GO:0050896	0.6069	response to stimulus
B9J08_002252	15	GO:0071840	0.6052	cellular component organization or biogenesis
B9J08_002252	16	GO:0016043	0.5990	cellular component organization
B9J08_002252	17	GO:0044424	0.5683	intracellular part
B9J08_002252	18	GO:0044444	0.5676	cytoplasmic part
B9J08_002252	19	GO:0000299	0.5631	obsolete integral to membrane of membrane fraction
B9J08_002252	20	GO:0005624	0.5604	obsolete membrane fraction
B9J08_002253	1	GO:0005488	0.9784	binding
B9J08_002253	2	GO:1901363	0.9656	heterocyclic compound binding
B9J08_002253	3	GO:0097159	0.9643	organic cyclic compound binding
B9J08_002253	4	GO:0003676	0.9511	nucleic acid binding
B9J08_002253	5	GO:0003674	0.9311	molecular_function
B9J08_002253	6	GO:0003723	0.9254	RNA binding
B9J08_002253	7	GO:2000112	0.7431	regulation of cellular macromolecule biosynthetic process
B9J08_002253	8	GO:0010556	0.7338	regulation of macromolecule biosynthetic process
B9J08_002253	9	GO:0005575	0.7233	cellular_component
B9J08_002253	10	GO:0008150	0.7146	biological_process
B9J08_002253	11	GO:0009889	0.6818	regulation of biosynthetic process
B9J08_002253	12	GO:0044464	0.6788	cell part
B9J08_002253	13	GO:0010557	0.6698	positive regulation of macromolecule biosynthetic process
B9J08_002253	14	GO:0031326	0.6618	regulation of cellular biosynthetic process
B9J08_002253	15	GO:0048522	0.6518	positive regulation of cellular process
B9J08_002253	16	GO:0050789	0.6488	regulation of biological process
B9J08_002253	17	GO:0090079	0.6473	translation regulator activity, nucleic acid binding
B9J08_002253	18	GO:0044424	0.6428	intracellular part
B9J08_002253	19	GO:0019222	0.6424	regulation of metabolic process
B9J08_002253	20	GO:0065007	0.6415	biological regulation
B9J08_002254	1	GO:0008150	0.4655	biological_process
B9J08_002254	2	GO:0003674	0.4610	molecular_function
B9J08_002254	3	GO:0003824	0.4251	catalytic activity
B9J08_002254	4	GO:0016816	0.4110	obsolete hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in other compounds
B9J08_002254	5	GO:0016810	0.4075	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
B9J08_002254	6	GO:0008418	0.3974	protein-N-terminal asparagine amidohydrolase activity
B9J08_002254	7	GO:0016787	0.3915	hydrolase activity
B9J08_002254	8	GO:0016811	0.3915	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
B9J08_002254	9	GO:0042578	0.3895	phosphoric ester hydrolase activity
B9J08_002254	10	GO:0016824	0.3833	hydrolase activity, acting on acid halide bonds
B9J08_002254	11	GO:0019120	0.3695	hydrolase activity, acting on acid halide bonds, in C-halide compounds
B9J08_002254	12	GO:0019260	0.3568	1,2-dichloroethane catabolic process
B9J08_002254	13	GO:0016793	0.3429	triphosphoric monoester hydrolase activity
B9J08_002254	14	GO:0005575	0.3414	cellular_component
B9J08_002254	15	GO:0043226	0.3150	organelle
B9J08_002254	16	GO:0016798	0.3142	hydrolase activity, acting on glycosyl bonds
B9J08_002254	17	GO:0008081	0.3134	phosphoric diester hydrolase activity
B9J08_002254	18	GO:0004040	0.3034	amidase activity
B9J08_002254	19	GO:0016817	0.2931	hydrolase activity, acting on acid anhydrides
B9J08_002254	20	GO:0004553	0.2930	hydrolase activity, hydrolyzing O-glycosyl compounds
B9J08_002257	1	GO:0003674	0.9022	molecular_function
B9J08_002257	2	GO:0008150	0.8565	biological_process
B9J08_002257	3	GO:0003824	0.8437	catalytic activity
B9J08_002257	4	GO:0008152	0.7698	metabolic process
B9J08_002257	5	GO:0071704	0.7163	organic substance metabolic process
B9J08_002257	6	GO:0016491	0.6615	oxidoreductase activity
B9J08_002257	7	GO:1901572	0.6434	obsolete chemical substance metabolic process
B9J08_002257	8	GO:1901576	0.6126	organic substance biosynthetic process
B9J08_002257	9	GO:0016614	0.5934	oxidoreductase activity, acting on CH-OH group of donors
B9J08_002257	10	GO:0009058	0.5909	biosynthetic process
B9J08_002257	11	GO:0044238	0.5908	primary metabolic process
B9J08_002257	12	GO:0016616	0.5891	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
B9J08_002257	13	GO:1901574	0.5857	obsolete chemical substance biosynthetic process
B9J08_002257	14	GO:0005488	0.5059	binding
B9J08_002257	15	GO:0062097	0.4887	chemosynthesis
B9J08_002257	16	GO:0009987	0.4793	cellular process
B9J08_002257	17	GO:0048037	0.4675	cofactor binding
B9J08_002257	18	GO:0008369	0.4595	obsolete molecular function
B9J08_002257	19	GO:0050662	0.4417	coenzyme binding
B9J08_002257	20	GO:0008371	0.4303	obsolete biological process
B9J08_002258	1	GO:0005575	0.9861	cellular_component
B9J08_002258	2	GO:0065007	0.9586	biological regulation
B9J08_002258	3	GO:0031224	0.9582	intrinsic component of membrane
B9J08_002258	4	GO:0016021	0.9512	integral component of membrane
B9J08_002258	5	GO:0051238	0.9441	sequestering of metal ion
B9J08_002258	6	GO:0044444	0.9387	cytoplasmic part
B9J08_002258	7	GO:0044464	0.9313	cell part
B9J08_002258	8	GO:0044422	0.9297	organelle part
B9J08_002258	9	GO:0008150	0.9296	biological_process
B9J08_002258	10	GO:0044424	0.9258	intracellular part
B9J08_002258	11	GO:0055071	0.9245	manganese ion homeostasis
B9J08_002258	12	GO:0030026	0.9171	cellular manganese ion homeostasis
B9J08_002258	13	GO:0065008	0.9128	regulation of biological quality
B9J08_002258	14	GO:0005215	0.9126	transporter activity
B9J08_002258	15	GO:0098805	0.9118	whole membrane
B9J08_002258	16	GO:0044425	0.9096	membrane part
B9J08_002258	17	GO:0022857	0.9079	transmembrane transporter activity
B9J08_002258	18	GO:0044446	0.9077	intracellular organelle part
B9J08_002258	19	GO:0097577	0.9064	sequestering of iron ion
B9J08_002258	20	GO:0009987	0.9057	cellular process
B9J08_002259	1	GO:0005575	0.9914	cellular_component
B9J08_002259	2	GO:0003674	0.9722	molecular_function
B9J08_002259	3	GO:0031224	0.9627	intrinsic component of membrane
B9J08_002259	4	GO:0044425	0.9625	membrane part
B9J08_002259	5	GO:0016021	0.9423	integral component of membrane
B9J08_002259	6	GO:0005215	0.8933	transporter activity
B9J08_002259	7	GO:0022857	0.8211	transmembrane transporter activity
B9J08_002259	8	GO:0006810	0.8092	transport
B9J08_002259	9	GO:0051179	0.8022	localization
B9J08_002259	10	GO:0044464	0.7998	cell part
B9J08_002259	11	GO:0008150	0.7800	biological_process
B9J08_002259	12	GO:0051234	0.7628	establishment of localization
B9J08_002259	13	GO:0016020	0.6730	membrane
B9J08_002259	14	GO:0000299	0.6259	obsolete integral to membrane of membrane fraction
B9J08_002259	15	GO:0065007	0.6172	biological regulation
B9J08_002259	16	GO:0050789	0.5765	regulation of biological process
B9J08_002259	17	GO:0044459	0.5613	plasma membrane part
B9J08_002259	18	GO:0071702	0.5609	organic substance transport
B9J08_002259	19	GO:0005886	0.5546	plasma membrane
B9J08_002259	20	GO:0005624	0.5455	obsolete membrane fraction
B9J08_002260	1	GO:0008150	0.8719	biological_process
B9J08_002260	2	GO:0003674	0.7000	molecular_function
B9J08_002260	3	GO:0016791	0.6332	phosphatase activity
B9J08_002260	4	GO:0008152	0.6309	metabolic process
B9J08_002260	5	GO:0065007	0.6297	biological regulation
B9J08_002260	6	GO:0050789	0.6062	regulation of biological process
B9J08_002260	7	GO:0042578	0.5769	phosphoric ester hydrolase activity
B9J08_002260	8	GO:0050794	0.5710	regulation of cellular process
B9J08_002260	9	GO:0071704	0.5529	organic substance metabolic process
B9J08_002260	10	GO:0016311	0.5335	dephosphorylation
B9J08_002260	11	GO:0019222	0.5325	regulation of metabolic process
B9J08_002260	12	GO:1901572	0.5269	obsolete chemical substance metabolic process
B9J08_002260	13	GO:0005488	0.5202	binding
B9J08_002260	14	GO:0044238	0.5122	primary metabolic process
B9J08_002260	15	GO:0031326	0.5087	regulation of cellular biosynthetic process
B9J08_002260	16	GO:0006793	0.5055	phosphorus metabolic process
B9J08_002260	17	GO:0044237	0.4934	cellular metabolic process
B9J08_002260	18	GO:0009987	0.4887	cellular process
B9J08_002260	19	GO:0031323	0.4860	regulation of cellular metabolic process
B9J08_002260	20	GO:0010556	0.4768	regulation of macromolecule biosynthetic process
B9J08_002261	1	GO:0005575	0.9875	cellular_component
B9J08_002261	2	GO:0044425	0.9091	membrane part
B9J08_002261	3	GO:0031224	0.9070	intrinsic component of membrane
B9J08_002261	4	GO:0044464	0.8946	cell part
B9J08_002261	5	GO:0016021	0.8770	integral component of membrane
B9J08_002261	6	GO:0016020	0.7778	membrane
B9J08_002261	7	GO:0008150	0.7006	biological_process
B9J08_002261	8	GO:0009987	0.6865	cellular process
B9J08_002261	9	GO:0016043	0.6755	cellular component organization
B9J08_002261	10	GO:0071840	0.6656	cellular component organization or biogenesis
B9J08_002261	11	GO:0000299	0.6493	obsolete integral to membrane of membrane fraction
B9J08_002261	12	GO:0098589	0.6366	membrane region
B9J08_002261	13	GO:0005886	0.6099	plasma membrane
B9J08_002261	14	GO:0005624	0.5659	obsolete membrane fraction
B9J08_002261	15	GO:0000267	0.5599	obsolete cell fraction
B9J08_002261	16	GO:0061024	0.5334	membrane organization
B9J08_002261	17	GO:0033036	0.5317	macromolecule localization
B9J08_002261	18	GO:0051179	0.5188	localization
B9J08_002261	19	GO:0008370	0.5177	obsolete cellular component
B9J08_002261	20	GO:0051286	0.5062	cell tip
B9J08_002262	1	GO:0044425	0.9856	membrane part
B9J08_002262	2	GO:0005575	0.9841	cellular_component
B9J08_002262	3	GO:0031224	0.9489	intrinsic component of membrane
B9J08_002262	4	GO:0016021	0.9346	integral component of membrane
B9J08_002262	5	GO:0008150	0.9345	biological_process
B9J08_002262	6	GO:0044464	0.9329	cell part
B9J08_002262	7	GO:0071704	0.8657	organic substance metabolic process
B9J08_002262	8	GO:0044424	0.8385	intracellular part
B9J08_002262	9	GO:0003824	0.8353	catalytic activity
B9J08_002262	10	GO:0044444	0.8292	cytoplasmic part
B9J08_002262	11	GO:0009987	0.8289	cellular process
B9J08_002262	12	GO:0044422	0.8217	organelle part
B9J08_002262	13	GO:0044446	0.8194	intracellular organelle part
B9J08_002262	14	GO:0044238	0.8120	primary metabolic process
B9J08_002262	15	GO:0008152	0.8070	metabolic process
B9J08_002262	16	GO:0003674	0.8054	molecular_function
B9J08_002262	17	GO:0005975	0.7780	carbohydrate metabolic process
B9J08_002262	18	GO:0071554	0.7774	cell wall organization or biogenesis
B9J08_002262	19	GO:0071555	0.7731	cell wall organization
B9J08_002262	20	GO:0016051	0.7703	carbohydrate biosynthetic process
B9J08_002263	1	GO:0005575	0.9803	cellular_component
B9J08_002263	2	GO:0044425	0.9635	membrane part
B9J08_002263	3	GO:0016021	0.9375	integral component of membrane
B9J08_002263	4	GO:0031224	0.9253	intrinsic component of membrane
B9J08_002263	5	GO:0044464	0.9217	cell part
B9J08_002263	6	GO:0008150	0.8348	biological_process
B9J08_002263	7	GO:0003824	0.7957	catalytic activity
B9J08_002263	8	GO:0071704	0.7847	organic substance metabolic process
B9J08_002263	9	GO:0008152	0.7510	metabolic process
B9J08_002263	10	GO:0016020	0.7494	membrane
B9J08_002263	11	GO:1901576	0.7399	organic substance biosynthetic process
B9J08_002263	12	GO:0016787	0.7399	hydrolase activity
B9J08_002263	13	GO:0016051	0.6957	carbohydrate biosynthetic process
B9J08_002263	14	GO:0005886	0.6957	plasma membrane
B9J08_002263	15	GO:0009058	0.6775	biosynthetic process
B9J08_002263	16	GO:1901574	0.6474	obsolete chemical substance biosynthetic process
B9J08_002263	17	GO:0009987	0.6328	cellular process
B9J08_002263	18	GO:1901572	0.6282	obsolete chemical substance metabolic process
B9J08_002263	19	GO:0044238	0.5933	primary metabolic process
B9J08_002263	20	GO:0003674	0.5740	molecular_function
B9J08_002264	1	GO:0003674	0.9711	molecular_function
B9J08_002264	2	GO:0003824	0.9239	catalytic activity
B9J08_002264	3	GO:0009058	0.9080	biosynthetic process
B9J08_002264	4	GO:0044283	0.9045	small molecule biosynthetic process
B9J08_002264	5	GO:1901576	0.8908	organic substance biosynthetic process
B9J08_002264	6	GO:0008152	0.8794	metabolic process
B9J08_002264	7	GO:0044249	0.8709	cellular biosynthetic process
B9J08_002264	8	GO:0071704	0.8632	organic substance metabolic process
B9J08_002264	9	GO:0043436	0.8491	oxoacid metabolic process
B9J08_002264	10	GO:0044237	0.8460	cellular metabolic process
B9J08_002264	11	GO:0016740	0.8454	transferase activity
B9J08_002264	12	GO:1901574	0.8447	obsolete chemical substance biosynthetic process
B9J08_002264	13	GO:0019752	0.8417	carboxylic acid metabolic process
B9J08_002264	14	GO:0016053	0.8369	organic acid biosynthetic process
B9J08_002264	15	GO:1901572	0.8351	obsolete chemical substance metabolic process
B9J08_002264	16	GO:0046394	0.8201	carboxylic acid biosynthetic process
B9J08_002264	17	GO:0006082	0.8152	organic acid metabolic process
B9J08_002264	18	GO:0044281	0.8113	small molecule metabolic process
B9J08_002264	19	GO:0006633	0.8009	fatty acid biosynthetic process
B9J08_002264	20	GO:0008610	0.7987	lipid biosynthetic process
B9J08_002265	1	GO:0005575	0.8913	cellular_component
B9J08_002265	2	GO:0008150	0.8390	biological_process
B9J08_002265	3	GO:0044464	0.8215	cell part
B9J08_002265	4	GO:0044424	0.7943	intracellular part
B9J08_002265	5	GO:0003674	0.6523	molecular_function
B9J08_002265	6	GO:0032991	0.5902	protein-containing complex
B9J08_002265	7	GO:0005488	0.5677	binding
B9J08_002265	8	GO:0044444	0.5651	cytoplasmic part
B9J08_002265	9	GO:0140535	0.5377	intracellular protein-containing complex
B9J08_002265	10	GO:0097159	0.5091	organic cyclic compound binding
B9J08_002265	11	GO:0005829	0.4969	cytosol
B9J08_002265	12	GO:0044428	0.4644	nuclear part
B9J08_002265	13	GO:0042277	0.4619	peptide binding
B9J08_002265	14	GO:1901363	0.4598	heterocyclic compound binding
B9J08_002265	15	GO:0009987	0.4531	cellular process
B9J08_002265	16	GO:0008370	0.4481	obsolete cellular component
B9J08_002265	17	GO:0071840	0.4473	cellular component organization or biogenesis
B9J08_002265	18	GO:0044422	0.4452	organelle part
B9J08_002265	19	GO:0044446	0.4268	intracellular organelle part
B9J08_002265	20	GO:0016043	0.4224	cellular component organization
B9J08_002266	1	GO:0005575	0.9703	cellular_component
B9J08_002266	2	GO:0097159	0.9629	organic cyclic compound binding
B9J08_002266	3	GO:1901363	0.9600	heterocyclic compound binding
B9J08_002266	4	GO:0005488	0.9508	binding
B9J08_002266	5	GO:0044464	0.9347	cell part
B9J08_002266	6	GO:0044424	0.9275	intracellular part
B9J08_002266	7	GO:0003676	0.9152	nucleic acid binding
B9J08_002266	8	GO:0043169	0.8994	cation binding
B9J08_002266	9	GO:0003674	0.8938	molecular_function
B9J08_002266	10	GO:0043167	0.8856	ion binding
B9J08_002266	11	GO:0003677	0.8825	DNA binding
B9J08_002266	12	GO:0046872	0.8710	metal ion binding
B9J08_002266	13	GO:0008150	0.8103	biological_process
B9J08_002266	14	GO:0048522	0.8033	positive regulation of cellular process
B9J08_002266	15	GO:0043231	0.7993	intracellular membrane-bounded organelle
B9J08_002266	16	GO:0005634	0.7978	nucleus
B9J08_002266	17	GO:0043229	0.7971	intracellular organelle
B9J08_002266	18	GO:0043226	0.7914	organelle
B9J08_002266	19	GO:0043227	0.7863	membrane-bounded organelle
B9J08_002266	20	GO:0048518	0.7529	positive regulation of biological process
B9J08_002267	1	GO:0005575	0.8966	cellular_component
B9J08_002267	2	GO:0044464	0.8858	cell part
B9J08_002267	3	GO:0044424	0.8675	intracellular part
B9J08_002267	4	GO:0008150	0.8425	biological_process
B9J08_002267	5	GO:0044237	0.7161	cellular metabolic process
B9J08_002267	6	GO:0008152	0.6896	metabolic process
B9J08_002267	7	GO:0005737	0.6871	cytoplasm
B9J08_002267	8	GO:0009987	0.6733	cellular process
B9J08_002267	9	GO:0003674	0.6224	molecular_function
B9J08_002267	10	GO:0071704	0.6210	organic substance metabolic process
B9J08_002267	11	GO:0050789	0.6133	regulation of biological process
B9J08_002267	12	GO:0050794	0.6009	regulation of cellular process
B9J08_002267	13	GO:0003824	0.5952	catalytic activity
B9J08_002267	14	GO:0065007	0.5435	biological regulation
B9J08_002267	15	GO:0043170	0.5366	macromolecule metabolic process
B9J08_002267	16	GO:0048518	0.5360	positive regulation of biological process
B9J08_002267	17	GO:0097159	0.5339	organic cyclic compound binding
B9J08_002267	18	GO:1901572	0.5330	obsolete chemical substance metabolic process
B9J08_002267	19	GO:1901363	0.5079	heterocyclic compound binding
B9J08_002267	20	GO:0044238	0.5025	primary metabolic process
B9J08_002268	1	GO:0004298	0.9984	threonine-type endopeptidase activity
B9J08_002268	2	GO:0070003	0.9971	threonine-type peptidase activity
B9J08_002268	3	GO:0071704	0.9960	organic substance metabolic process
B9J08_002268	4	GO:1901575	0.9960	organic substance catabolic process
B9J08_002268	5	GO:0005575	0.9952	cellular_component
B9J08_002268	6	GO:0008150	0.9949	biological_process
B9J08_002268	7	GO:0008152	0.9945	metabolic process
B9J08_002268	8	GO:0006807	0.9937	nitrogen compound metabolic process
B9J08_002268	9	GO:0044238	0.9930	primary metabolic process
B9J08_002268	10	GO:0043170	0.9898	macromolecule metabolic process
B9J08_002268	11	GO:0004175	0.9891	endopeptidase activity
B9J08_002268	12	GO:0070011	0.9881	peptidase activity, acting on L-amino acid peptides
